"Model","Threshold","Population_below_threshold","Sensitivity.Sensitivity","Specificity.Specificity","PPV.Pos.Pred.Value","NPV.Neg.Pred.Value","Accuracy.Accuracy"
"glm",55,63.5467980295566,0.803703703703704,0.698529411764706,0.841085271317829,0.641891891891892,0.768472906403941
"glm",60,68.7192118226601,0.837037037037037,0.610294117647059,0.810035842293907,0.653543307086614,0.761083743842365
"glm",65,74.6305418719212,0.881481481481482,0.522058823529412,0.785478547854786,0.689320388349515,0.761083743842365
"glm",70,77.8325123152709,0.914814814814815,0.492647058823529,0.781645569620253,0.744444444444445,0.773399014778325
"glm",75,82.7586206896552,0.933333333333333,0.382352941176471,0.75,0.742857142857143,0.748768472906404
"glm",80,86.4532019704433,0.959259259259259,0.323529411764706,0.737891737891738,0.8,0.746305418719212
"glm",85,90.3940886699507,0.974074074074074,0.235294117647059,0.716621253405994,0.820512820512821,0.726600985221675
"glm",90,94.0886699507389,0.988888888888889,0.154411764705882,0.698952879581152,0.875,0.70935960591133
"glm",95,97.5369458128079,0.996296296296296,0.0661764705882353,0.679292929292929,0.900000000000001,0.684729064039409
"glm",5,0.492610837438424,0.00740740740740741,1,1,0.336633663366337,0.339901477832512
"glm",10,3.44827586206897,0.0518518518518519,1,1,0.346938775510204,0.369458128078818
"glm",15,11.3300492610837,0.155555555555556,0.970588235294118,0.91304347826087,0.366666666666667,0.428571428571429
"glm",20,17.9802955665025,0.251851851851852,0.963235294117647,0.931506849315069,0.393393393393393,0.490147783251232
"glm",25,24.384236453202,0.32962962962963,0.926470588235294,0.898989898989899,0.41042345276873,0.529556650246305
"glm",30,31.2807881773399,0.418518518518519,0.897058823529412,0.889763779527559,0.437275985663082,0.578817733990148
"glm",35,39.1625615763547,0.507407407407407,0.838235294117647,0.861635220125786,0.461538461538462,0.618226600985222
"glm",40,45.0738916256158,0.577777777777778,0.801470588235294,0.852459016393443,0.488789237668161,0.652709359605911
"glm",45,52.7093596059113,0.674074074074074,0.764705882352941,0.850467289719626,0.541666666666667,0.704433497536946
"glm",50,58.8669950738916,0.737037037037037,0.705882352941177,0.832635983263598,0.574850299401198,0.726600985221675
"glm",55,63.5467980295566,0.77037037037037,0.632352941176471,0.806201550387597,0.581081081081081,0.724137931034483
"glm",60,68.4729064039409,0.807407407407407,0.558823529411765,0.784172661870504,0.59375,0.724137931034483
"glm",65,72.9064039408867,0.844444444444444,0.5,0.77027027027027,0.618181818181818,0.729064039408867
"glm",70,77.3399014778325,0.881481481481482,0.441176470588235,0.75796178343949,0.652173913043478,0.733990147783251
"glm",75,82.512315270936,0.907407407407407,0.338235294117647,0.731343283582089,0.647887323943662,0.716748768472906
"glm",80,85.9605911330049,0.918518518518519,0.257352941176471,0.710601719197708,0.614035087719298,0.697044334975369
"glm",85,89.9014778325123,0.948148148148148,0.198529411764706,0.701369863013699,0.658536585365854,0.697044334975369
"glm",90,92.8571428571429,0.974074074074074,0.161764705882353,0.697612732095491,0.758620689655173,0.701970443349754
"glm",95,97.2906403940887,0.988888888888889,0.0588235294117647,0.675949367088608,0.727272727272728,0.677339901477833
"glm",5,0,0,1,NA,0.335802469135802,0.335802469135802
"glm",10,0.740740740740741,0.0111524163568773,1,1,0.338308457711443,0.34320987654321
"glm",15,10.1234567901235,0.148698884758364,0.992647058823529,0.975609756097561,0.370879120879121,0.432098765432099
"glm",20,17.2839506172839,0.241635687732342,0.963235294117647,0.928571428571429,0.391044776119403,0.483950617283951
"glm",25,25.4320987654321,0.364312267657993,0.963235294117647,0.951456310679612,0.433774834437086,0.565432098765432
"glm",30,34.0740740740741,0.475836431226766,0.926470588235294,0.927536231884058,0.471910112359551,0.627160493827161
"glm",35,41.7283950617284,0.576208178438662,0.897058823529412,0.917159763313609,0.516949152542373,0.683950617283951
"glm",40,47.9012345679012,0.643122676579926,0.845588235294118,0.891752577319588,0.545023696682464,0.711111111111111
"glm",45,53.3333333333333,0.698884758364312,0.794117647058823,0.87037037037037,0.571428571428571,0.730864197530864
"glm",50,58.5185185185185,0.75092936802974,0.742647058823529,0.852320675105485,0.601190476190476,0.748148148148148
"glm",55,62.962962962963,0.773234200743494,0.654411764705882,0.815686274509804,0.593333333333333,0.733333333333333
"glm",60,68.1481481481482,0.825278810408922,0.602941176470588,0.804347826086956,0.635658914728682,0.750617283950617
"glm",65,73.5802469135803,0.866171003717472,0.522058823529412,0.781879194630872,0.663551401869159,0.750617283950617
"glm",70,78.7654320987654,0.895910780669145,0.426470588235294,0.755485893416928,0.674418604651163,0.738271604938272
"glm",75,84.1975308641975,0.933085501858736,0.338235294117647,0.736070381231672,0.71875,0.733333333333333
"glm",80,87.6543209876543,0.955390334572491,0.279411764705882,0.723943661971831,0.76,0.728395061728395
"glm",85,92.5925925925926,0.973977695167286,0.169117647058824,0.698666666666667,0.766666666666667,0.703703703703704
"glm",90,97.037037037037,0.985130111524164,0.0588235294117647,0.674300254452926,0.666666666666666,0.674074074074074
"glm",95,99.7530864197531,0.996282527881041,0,0.663366336633663,0,0.661728395061728
"glm",5,0,0,1,NA,0.334975369458128,0.334975369458128
"glm",10,3.44827586206897,0.0481481481481481,0.992647058823529,0.928571428571429,0.344387755102041,0.364532019704433
"glm",15,8.12807881773399,0.114814814814815,0.985294117647059,0.93939393939394,0.359249329758713,0.4064039408867
"glm",20,16.0098522167488,0.225925925925926,0.970588235294118,0.938461538461538,0.387096774193548,0.475369458128079
"glm",25,24.8768472906404,0.340740740740741,0.933823529411765,0.910891089108911,0.416393442622951,0.539408866995074
"glm",30,32.2660098522167,0.437037037037037,0.904411764705882,0.900763358778626,0.447272727272727,0.5935960591133
"glm",35,36.6995073891626,0.5,0.897058823529412,0.906040268456376,0.474708171206226,0.633004926108374
"glm",40,45.0738916256158,0.592592592592593,0.830882352941177,0.87431693989071,0.506726457399103,0.672413793103448
"glm",45,50.4926108374384,0.666666666666667,0.816176470588235,0.878048780487805,0.552238805970149,0.716748768472906
"glm",50,56.8965517241379,0.733333333333333,0.757352941176471,0.857142857142857,0.588571428571429,0.741379310344828
"glm",55,61.8226600985222,0.785185185185185,0.713235294117647,0.844621513944223,0.625806451612903,0.761083743842365
"glm",60,66.9950738916256,0.811111111111111,0.610294117647059,0.805147058823529,0.619402985074627,0.74384236453202
"glm",65,73.1527093596059,0.859259259259259,0.522058823529412,0.781144781144781,0.651376146788991,0.746305418719212
"glm",70,79.064039408867,0.885185185185185,0.397058823529412,0.744548286604361,0.635294117647059,0.721674876847291
"glm",75,83.743842364532,0.918518518518519,0.323529411764706,0.729411764705882,0.666666666666667,0.719211822660099
"glm",80,87.4384236453202,0.933333333333333,0.242647058823529,0.709859154929578,0.647058823529412,0.701970443349754
"glm",85,91.871921182266,0.955555555555556,0.154411764705882,0.691689008042895,0.636363636363637,0.687192118226601
"glm",90,95.0738916256158,0.97037037037037,0.0882352941176471,0.678756476683938,0.6,0.67487684729064
"glm",95,99.2610837438424,1,0.0220588235294118,0.669975186104218,1,0.672413793103448
"glm",5,0,0,1,NA,0.335802469135802,0.335802469135802
"glm",10,3.45679012345679,0.0483271375464684,0.992647058823529,0.928571428571429,0.345268542199489,0.365432098765432
"glm",15,9.1358024691358,0.130111524163569,0.985294117647059,0.945945945945946,0.364130434782609,0.417283950617284
"glm",20,17.2839506172839,0.245353159851301,0.970588235294118,0.942857142857143,0.394029850746269,0.488888888888889
"glm",25,26.6666666666667,0.368029739776952,0.933823529411765,0.916666666666667,0.427609427609428,0.558024691358025
"glm",30,34.0740740740741,0.464684014869888,0.904411764705882,0.905797101449275,0.460674157303371,0.612345679012346
"glm",35,39.5061728395062,0.524163568773234,0.860294117647059,0.88125,0.477551020408163,0.637037037037037
"glm",40,47.1604938271605,0.62453531598513,0.830882352941177,0.879581151832461,0.52803738317757,0.693827160493827
"glm",45,53.0864197530864,0.695167286245353,0.794117647058823,0.869767441860465,0.568421052631579,0.728395061728395
"glm",50,60.2469135802469,0.773234200743494,0.735294117647059,0.852459016393443,0.62111801242236,0.760493827160494
"glm",55,65.1851851851852,0.810408921933085,0.661764705882353,0.825757575757576,0.638297872340425,0.760493827160494
"glm",60,68.8888888888889,0.847583643122677,0.625,0.817204301075269,0.674603174603175,0.772839506172839
"glm",65,74.320987654321,0.881040892193309,0.529411764705882,0.787375415282392,0.692307692307692,0.762962962962963
"glm",70,78.7654320987654,0.907063197026022,0.448529411764706,0.764890282131661,0.709302325581395,0.753086419753086
"glm",75,83.2098765432099,0.933085501858736,0.367647058823529,0.744807121661721,0.735294117647059,0.74320987654321
"glm",80,86.9135802469136,0.940520446096654,0.272058823529412,0.71875,0.69811320754717,0.716049382716049
"glm",85,90.6172839506173,0.955390334572491,0.191176470588235,0.700272479564033,0.684210526315789,0.698765432098765
"glm",90,95.3086419753086,0.981412639405205,0.102941176470588,0.683937823834197,0.736842105263158,0.68641975308642
"glm",95,98.0246913580247,0.996282527881041,0.0514705882352941,0.675062972292191,0.875,0.679012345679012
"glm",5,0,0,1,NA,0.334975369458128,0.334975369458128
"glm",10,2.21674876847291,0.0333333333333333,1,1,0.342569269521411,0.357142857142857
"glm",15,13.0541871921182,0.188888888888889,0.985294117647059,0.962264150943396,0.379603399433428,0.455665024630542
"glm",20,22.6600985221675,0.314814814814815,0.948529411764706,0.923913043478261,0.410828025477707,0.527093596059113
"glm",25,30.5418719211823,0.414814814814815,0.911764705882353,0.903225806451613,0.439716312056738,0.58128078817734
"glm",30,38.423645320197,0.507407407407407,0.860294117647059,0.878205128205128,0.468,0.625615763546798
"glm",35,47.0443349753695,0.625925925925926,0.838235294117647,0.884816753926702,0.530232558139535,0.697044334975369
"glm",40,53.6945812807882,0.696296296296296,0.779411764705882,0.862385321100917,0.563829787234043,0.724137931034483
"glm",45,59.6059113300493,0.766666666666667,0.742647058823529,0.855371900826446,0.615853658536585,0.758620689655172
"glm",50,65.0246305418719,0.814814814814815,0.676470588235294,0.833333333333333,0.647887323943662,0.768472906403941
"glm",55,69.4581280788177,0.855555555555556,0.625,0.819148936170213,0.685483870967742,0.778325123152709
"glm",60,74.384236453202,0.885185185185185,0.536764705882353,0.791390728476821,0.701923076923077,0.768472906403941
"glm",65,78.3251231527094,0.9,0.448529411764706,0.764150943396226,0.693181818181818,0.748768472906404
"glm",70,83.0049261083744,0.933333333333333,0.375,0.747774480712166,0.739130434782609,0.746305418719212
"glm",75,86.6995073891626,0.951851851851852,0.301470588235294,0.730113636363636,0.759259259259259,0.733990147783251
"glm",80,90.3940886699507,0.977777777777778,0.242647058823529,0.719346049046322,0.846153846153846,0.731527093596059
"glm",85,92.8571428571429,0.985185185185185,0.183823529411765,0.705570291777188,0.862068965517241,0.716748768472906
"glm",90,97.5369458128079,0.996296296296296,0.0661764705882353,0.679292929292929,0.900000000000001,0.684729064039409
"glm",95,99.5073891625616,1,0.0147058823529412,0.668316831683168,1,0.669950738916256
"glm",5,0,0,1,NA,0.335802469135802,0.335802469135802
"glm",10,2.96296296296296,0.0408921933085502,0.992647058823529,0.916666666666667,0.343511450381679,0.360493827160494
"glm",15,11.358024691358,0.163568773234201,0.985294117647059,0.956521739130435,0.373259052924791,0.439506172839506
"glm",20,18.2716049382716,0.24907063197026,0.948529411764706,0.905405405405405,0.389728096676737,0.483950617283951
"glm",25,27.9012345679012,0.360594795539033,0.882352941176471,0.858407079646018,0.410958904109589,0.535802469135802
"glm",30,36.2962962962963,0.472118959107807,0.852941176470588,0.863945578231293,0.449612403100775,0.6
"glm",35,42.962962962963,0.550185873605948,0.808823529411765,0.850574712643678,0.476190476190476,0.637037037037037
"glm",40,51.1111111111111,0.650557620817844,0.764705882352941,0.845410628019324,0.525252525252525,0.688888888888889
"glm",45,57.2839506172839,0.724907063197026,0.727941176470588,0.84051724137931,0.572254335260116,0.725925925925926
"glm",50,62.4691358024691,0.776951672862453,0.676470588235294,0.826086956521739,0.605263157894737,0.74320987654321
"glm",55,68.3950617283951,0.825278810408922,0.595588235294118,0.8014440433213,0.6328125,0.748148148148148
"glm",60,73.3333333333333,0.866171003717472,0.529411764705882,0.784511784511784,0.666666666666667,0.753086419753086
"glm",65,76.5432098765432,0.888475836431227,0.477941176470588,0.770967741935484,0.684210526315789,0.750617283950617
"glm",70,79.5061728395062,0.9182156133829,0.448529411764706,0.767080745341615,0.734939759036145,0.760493827160494
"glm",75,84.4444444444444,0.940520446096654,0.345588235294118,0.739766081871345,0.746031746031746,0.740740740740741
"glm",80,88.3950617283951,0.955390334572491,0.257352941176471,0.717877094972067,0.74468085106383,0.720987654320988
"glm",85,92.0987654320988,0.970260223048327,0.176470588235294,0.699731903485255,0.75,0.703703703703704
"glm",90,95.0617283950617,0.981412639405205,0.110294117647059,0.685714285714286,0.750000000000001,0.688888888888889
"glm",95,98.7654320987654,0.996282527881041,0.0294117647058824,0.67,0.799999999999999,0.671604938271605
"rpart",5,0,0,1,NA,0.334975369458128,0.334975369458128
"rpart",10,0,0,1,NA,0.334975369458128,0.334975369458128
"rpart",15,0,0,1,NA,0.334975369458128,0.334975369458128
"rpart",20,0,0,1,NA,0.334975369458128,0.334975369458128
"rpart",25,0,0,1,NA,0.334975369458128,0.334975369458128
"rpart",30,0,0,1,NA,0.334975369458128,0.334975369458128
"rpart",35,51.7241379310345,0.637037037037037,0.720588235294118,0.819047619047619,0.5,0.665024630541872
"rpart",40,61.8226600985222,0.755555555555556,0.654411764705882,0.812749003984064,0.574193548387097,0.721674876847291
"rpart",45,61.8226600985222,0.755555555555556,0.654411764705882,0.812749003984064,0.574193548387097,0.721674876847291
"rpart",50,61.8226600985222,0.755555555555556,0.654411764705882,0.812749003984064,0.574193548387097,0.721674876847291
"rpart",55,61.8226600985222,0.755555555555556,0.654411764705882,0.812749003984064,0.574193548387097,0.721674876847291
"rpart",60,61.8226600985222,0.755555555555556,0.654411764705882,0.812749003984064,0.574193548387097,0.721674876847291
"rpart",65,61.8226600985222,0.755555555555556,0.654411764705882,0.812749003984064,0.574193548387097,0.721674876847291
"rpart",70,70.1970443349754,0.814814814814815,0.522058823529412,0.771929824561403,0.586776859504132,0.716748768472906
"rpart",75,70.1970443349754,0.814814814814815,0.522058823529412,0.771929824561403,0.586776859504132,0.716748768472906
"rpart",80,100,1,0,0.665024630541872,NA,0.665024630541872
"rpart",85,100,1,0,0.665024630541872,NA,0.665024630541872
"rpart",90,100,1,0,0.665024630541872,NA,0.665024630541872
"rpart",95,100,1,0,0.665024630541872,NA,0.665024630541872
"rpart",5,0,0,1,NA,0.334975369458128,0.334975369458128
"rpart",10,0,0,1,NA,0.334975369458128,0.334975369458128
"rpart",15,0,0,1,NA,0.334975369458128,0.334975369458128
"rpart",20,0,0,1,NA,0.334975369458128,0.334975369458128
"rpart",25,0,0,1,NA,0.334975369458128,0.334975369458128
"rpart",30,0,0,1,NA,0.334975369458128,0.334975369458128
"rpart",35,51.2315270935961,0.62962962962963,0.720588235294118,0.817307692307692,0.494949494949495,0.660098522167488
"rpart",40,62.5615763546798,0.751851851851852,0.625,0.799212598425197,0.55921052631579,0.70935960591133
"rpart",45,62.5615763546798,0.751851851851852,0.625,0.799212598425197,0.55921052631579,0.70935960591133
"rpart",50,62.5615763546798,0.751851851851852,0.625,0.799212598425197,0.55921052631579,0.70935960591133
"rpart",55,62.5615763546798,0.751851851851852,0.625,0.799212598425197,0.55921052631579,0.70935960591133
"rpart",60,62.5615763546798,0.751851851851852,0.625,0.799212598425197,0.55921052631579,0.70935960591133
"rpart",65,62.5615763546798,0.751851851851852,0.625,0.799212598425197,0.55921052631579,0.70935960591133
"rpart",70,80.5418719211823,0.892592592592593,0.367647058823529,0.737003058103975,0.632911392405063,0.716748768472906
"rpart",75,80.5418719211823,0.892592592592593,0.367647058823529,0.737003058103975,0.632911392405063,0.716748768472906
"rpart",80,100,1,0,0.665024630541872,NA,0.665024630541872
"rpart",85,100,1,0,0.665024630541872,NA,0.665024630541872
"rpart",90,100,1,0,0.665024630541872,NA,0.665024630541872
"rpart",95,100,1,0,0.665024630541872,NA,0.665024630541872
"rpart",5,0,0,1,NA,0.334975369458128,0.334975369458128
"rpart",10,0,0,1,NA,0.334975369458128,0.334975369458128
"rpart",15,0,0,1,NA,0.334975369458128,0.334975369458128
"rpart",20,0,0,1,NA,0.334975369458128,0.334975369458128
"rpart",25,0,0,1,NA,0.334975369458128,0.334975369458128
"rpart",30,0,0,1,NA,0.334975369458128,0.334975369458128
"rpart",35,49.7536945812808,0.625925925925926,0.757352941176471,0.836633663366337,0.504901960784314,0.669950738916256
"rpart",40,49.7536945812808,0.625925925925926,0.757352941176471,0.836633663366337,0.504901960784314,0.669950738916256
"rpart",45,57.6354679802956,0.725925925925926,0.720588235294118,0.837606837606838,0.569767441860465,0.724137931034483
"rpart",50,57.6354679802956,0.725925925925926,0.720588235294118,0.837606837606838,0.569767441860465,0.724137931034483
"rpart",55,57.6354679802956,0.725925925925926,0.720588235294118,0.837606837606838,0.569767441860465,0.724137931034483
"rpart",60,57.6354679802956,0.725925925925926,0.720588235294118,0.837606837606838,0.569767441860465,0.724137931034483
"rpart",65,60.8374384236453,0.744444444444444,0.661764705882353,0.813765182186235,0.566037735849057,0.716748768472906
"rpart",70,60.8374384236453,0.744444444444444,0.661764705882353,0.813765182186235,0.566037735849057,0.716748768472906
"rpart",75,100,1,0,0.665024630541872,NA,0.665024630541872
"rpart",80,100,1,0,0.665024630541872,NA,0.665024630541872
"rpart",85,100,1,0,0.665024630541872,NA,0.665024630541872
"rpart",90,100,1,0,0.665024630541872,NA,0.665024630541872
"rpart",95,100,1,0,0.665024630541872,NA,0.665024630541872
"rpart",5,0,0,1,NA,0.334975369458128,0.334975369458128
"rpart",10,0,0,1,NA,0.334975369458128,0.334975369458128
"rpart",15,0,0,1,NA,0.334975369458128,0.334975369458128
"rpart",20,0,0,1,NA,0.334975369458128,0.334975369458128
"rpart",25,0,0,1,NA,0.334975369458128,0.334975369458128
"rpart",30,44.5812807881773,0.544444444444444,0.75,0.812154696132597,0.453333333333333,0.613300492610837
"rpart",35,44.5812807881773,0.544444444444444,0.75,0.812154696132597,0.453333333333333,0.613300492610837
"rpart",40,52.4630541871921,0.644444444444444,0.713235294117647,0.816901408450704,0.50259067357513,0.667487684729064
"rpart",45,52.4630541871921,0.644444444444444,0.713235294117647,0.816901408450704,0.50259067357513,0.667487684729064
"rpart",50,52.4630541871921,0.644444444444444,0.713235294117647,0.816901408450704,0.50259067357513,0.667487684729064
"rpart",55,52.4630541871921,0.644444444444444,0.713235294117647,0.816901408450704,0.50259067357513,0.667487684729064
"rpart",60,52.4630541871921,0.644444444444444,0.713235294117647,0.816901408450704,0.50259067357513,0.667487684729064
"rpart",65,62.5615763546798,0.748148148148148,0.617647058823529,0.795275590551181,0.552631578947368,0.704433497536946
"rpart",70,100,1,0,0.665024630541872,NA,0.665024630541872
"rpart",75,100,1,0,0.665024630541872,NA,0.665024630541872
"rpart",80,100,1,0,0.665024630541872,NA,0.665024630541872
"rpart",85,100,1,0,0.665024630541872,NA,0.665024630541872
"rpart",90,100,1,0,0.665024630541872,NA,0.665024630541872
"rpart",95,100,1,0,0.665024630541872,NA,0.665024630541872
"rpart",5,0,0,1,NA,0.334975369458128,0.334975369458128
"rpart",10,0,0,1,NA,0.334975369458128,0.334975369458128
"rpart",15,0,0,1,NA,0.334975369458128,0.334975369458128
"rpart",20,0,0,1,NA,0.334975369458128,0.334975369458128
"rpart",25,0,0,1,NA,0.334975369458128,0.334975369458128
"rpart",30,0,0,1,NA,0.334975369458128,0.334975369458128
"rpart",35,55.9113300492611,0.67037037037037,0.661764705882353,0.797356828193833,0.502793296089385,0.667487684729064
"rpart",40,55.9113300492611,0.67037037037037,0.661764705882353,0.797356828193833,0.502793296089385,0.667487684729064
"rpart",45,55.9113300492611,0.67037037037037,0.661764705882353,0.797356828193833,0.502793296089385,0.667487684729064
"rpart",50,55.9113300492611,0.67037037037037,0.661764705882353,0.797356828193833,0.502793296089385,0.667487684729064
"rpart",55,55.9113300492611,0.67037037037037,0.661764705882353,0.797356828193833,0.502793296089385,0.667487684729064
"rpart",60,71.4285714285714,0.822222222222222,0.5,0.76551724137931,0.586206896551724,0.714285714285714
"rpart",65,71.4285714285714,0.822222222222222,0.5,0.76551724137931,0.586206896551724,0.714285714285714
"rpart",70,71.4285714285714,0.822222222222222,0.5,0.76551724137931,0.586206896551724,0.714285714285714
"rpart",75,81.7733990147783,0.911111111111111,0.367647058823529,0.740963855421687,0.675675675675676,0.729064039408867
"rpart",80,100,1,0,0.665024630541872,NA,0.665024630541872
"rpart",85,100,1,0,0.665024630541872,NA,0.665024630541872
"rpart",90,100,1,0,0.665024630541872,NA,0.665024630541872
"rpart",95,100,1,0,0.665024630541872,NA,0.665024630541872
"rpart",5,0,0,1,NA,0.335802469135802,0.335802469135802
"rpart",10,0,0,1,NA,0.335802469135802,0.335802469135802
"rpart",15,0,0,1,NA,0.335802469135802,0.335802469135802
"rpart",20,0,0,1,NA,0.335802469135802,0.335802469135802
"rpart",25,0,0,1,NA,0.335802469135802,0.335802469135802
"rpart",30,0,0,1,NA,0.335802469135802,0.335802469135802
"rpart",35,51.6049382716049,0.635687732342007,0.720588235294118,0.818181818181818,0.5,0.664197530864198
"rpart",40,61.4814814814815,0.739776951672863,0.632352941176471,0.799196787148594,0.551282051282051,0.703703703703704
"rpart",45,61.4814814814815,0.739776951672863,0.632352941176471,0.799196787148594,0.551282051282051,0.703703703703704
"rpart",50,61.4814814814815,0.739776951672863,0.632352941176471,0.799196787148594,0.551282051282051,0.703703703703704
"rpart",55,61.4814814814815,0.739776951672863,0.632352941176471,0.799196787148594,0.551282051282051,0.703703703703704
"rpart",60,61.4814814814815,0.739776951672863,0.632352941176471,0.799196787148594,0.551282051282051,0.703703703703704
"rpart",65,80.2469135802469,0.903345724907063,0.397058823529412,0.747692307692308,0.675,0.733333333333333
"rpart",70,80.2469135802469,0.903345724907063,0.397058823529412,0.747692307692308,0.675,0.733333333333333
"rpart",75,80.2469135802469,0.903345724907063,0.397058823529412,0.747692307692308,0.675,0.733333333333333
"rpart",80,80.2469135802469,0.903345724907063,0.397058823529412,0.747692307692308,0.675,0.733333333333333
"rpart",85,100,1,0,0.664197530864198,NA,0.664197530864198
"rpart",90,100,1,0,0.664197530864198,NA,0.664197530864198
"rpart",95,100,1,0,0.664197530864198,NA,0.664197530864198
"rpart",5,0,0,1,NA,0.334975369458128,0.334975369458128
"rpart",10,0,0,1,NA,0.334975369458128,0.334975369458128
"rpart",15,0,0,1,NA,0.334975369458128,0.334975369458128
"rpart",20,0,0,1,NA,0.334975369458128,0.334975369458128
"rpart",25,0,0,1,NA,0.334975369458128,0.334975369458128
"rpart",30,43.1034482758621,0.544444444444444,0.794117647058823,0.84,0.467532467532468,0.62807881773399
"rpart",35,43.1034482758621,0.544444444444444,0.794117647058823,0.84,0.467532467532468,0.62807881773399
"rpart",40,43.1034482758621,0.544444444444444,0.794117647058823,0.84,0.467532467532468,0.62807881773399
"rpart",45,62.3152709359606,0.740740740740741,0.610294117647059,0.790513833992095,0.542483660130719,0.697044334975369
"rpart",50,62.3152709359606,0.740740740740741,0.610294117647059,0.790513833992095,0.542483660130719,0.697044334975369
"rpart",55,62.3152709359606,0.740740740740741,0.610294117647059,0.790513833992095,0.542483660130719,0.697044334975369
"rpart",60,62.3152709359606,0.740740740740741,0.610294117647059,0.790513833992095,0.542483660130719,0.697044334975369
"rpart",65,62.3152709359606,0.740740740740741,0.610294117647059,0.790513833992095,0.542483660130719,0.697044334975369
"rpart",70,75.615763546798,0.844444444444444,0.419117647058824,0.742671009771987,0.575757575757576,0.701970443349754
"rpart",75,75.615763546798,0.844444444444444,0.419117647058824,0.742671009771987,0.575757575757576,0.701970443349754
"rpart",80,100,1,0,0.665024630541872,NA,0.665024630541872
"rpart",85,100,1,0,0.665024630541872,NA,0.665024630541872
"rpart",90,100,1,0,0.665024630541872,NA,0.665024630541872
"rpart",95,100,1,0,0.665024630541872,NA,0.665024630541872
"rpart",5,0,0,1,NA,0.335802469135802,0.335802469135802
"rpart",10,0,0,1,NA,0.335802469135802,0.335802469135802
"rpart",15,0,0,1,NA,0.335802469135802,0.335802469135802
"rpart",20,0,0,1,NA,0.335802469135802,0.335802469135802
"rpart",25,0,0,1,NA,0.335802469135802,0.335802469135802
"rpart",30,48.641975308642,0.617100371747212,0.772058823529412,0.84263959390863,0.504807692307692,0.669135802469136
"rpart",35,55.0617283950617,0.691449814126394,0.727941176470588,0.834080717488789,0.543956043956044,0.703703703703704
"rpart",40,60.9876543209877,0.728624535315985,0.625,0.793522267206478,0.537974683544304,0.693827160493827
"rpart",45,60.9876543209877,0.728624535315985,0.625,0.793522267206478,0.537974683544304,0.693827160493827
"rpart",50,60.9876543209877,0.728624535315985,0.625,0.793522267206478,0.537974683544304,0.693827160493827
"rpart",55,60.9876543209877,0.728624535315985,0.625,0.793522267206478,0.537974683544304,0.693827160493827
"rpart",60,60.9876543209877,0.728624535315985,0.625,0.793522267206478,0.537974683544304,0.693827160493827
"rpart",65,68.641975308642,0.799256505576208,0.536764705882353,0.773381294964029,0.574803149606299,0.711111111111111
"rpart",70,68.641975308642,0.799256505576208,0.536764705882353,0.773381294964029,0.574803149606299,0.711111111111111
"rpart",75,68.641975308642,0.799256505576208,0.536764705882353,0.773381294964029,0.574803149606299,0.711111111111111
"rpart",80,100,1,0,0.664197530864198,NA,0.664197530864198
"rpart",85,100,1,0,0.664197530864198,NA,0.664197530864198
"rpart",90,100,1,0,0.664197530864198,NA,0.664197530864198
"rpart",95,100,1,0,0.664197530864198,NA,0.664197530864198
"rpart",5,0,0,1,NA,0.334975369458128,0.334975369458128
"rpart",10,0,0,1,NA,0.334975369458128,0.334975369458128
"rpart",15,0,0,1,NA,0.334975369458128,0.334975369458128
"rpart",20,0,0,1,NA,0.334975369458128,0.334975369458128
"rpart",25,0,0,1,NA,0.334975369458128,0.334975369458128
"rpart",30,0,0,1,NA,0.334975369458128,0.334975369458128
"rpart",35,53.9408866995074,0.662962962962963,0.705882352941177,0.817351598173516,0.513368983957219,0.677339901477833
"rpart",40,53.9408866995074,0.662962962962963,0.705882352941177,0.817351598173516,0.513368983957219,0.677339901477833
"rpart",45,68.4729064039409,0.825925925925926,0.595588235294118,0.802158273381295,0.6328125,0.748768472906404
"rpart",50,68.4729064039409,0.825925925925926,0.595588235294118,0.802158273381295,0.6328125,0.748768472906404
"rpart",55,68.4729064039409,0.825925925925926,0.595588235294118,0.802158273381295,0.6328125,0.748768472906404
"rpart",60,68.4729064039409,0.825925925925926,0.595588235294118,0.802158273381295,0.6328125,0.748768472906404
"rpart",65,68.4729064039409,0.825925925925926,0.595588235294118,0.802158273381295,0.6328125,0.748768472906404
"rpart",70,68.4729064039409,0.825925925925926,0.595588235294118,0.802158273381295,0.6328125,0.748768472906404
"rpart",75,100,1,0,0.665024630541872,NA,0.665024630541872
"rpart",80,100,1,0,0.665024630541872,NA,0.665024630541872
"rpart",85,100,1,0,0.665024630541872,NA,0.665024630541872
"rpart",90,100,1,0,0.665024630541872,NA,0.665024630541872
"rpart",95,100,1,0,0.665024630541872,NA,0.665024630541872
"rpart",5,0,0,1,NA,0.335802469135802,0.335802469135802
"rpart",10,0,0,1,NA,0.335802469135802,0.335802469135802
"rpart",15,0,0,1,NA,0.335802469135802,0.335802469135802
"rpart",20,0,0,1,NA,0.335802469135802,0.335802469135802
"rpart",25,0,0,1,NA,0.335802469135802,0.335802469135802
"rpart",30,0,0,1,NA,0.335802469135802,0.335802469135802
"rpart",35,55.5555555555556,0.654275092936803,0.639705882352941,0.782222222222222,0.483333333333333,0.649382716049383
"rpart",40,55.5555555555556,0.654275092936803,0.639705882352941,0.782222222222222,0.483333333333333,0.649382716049383
