"Model","Threshold","Population_below_threshold","Sensitivity.Sensitivity","Specificity.Specificity","PPV.Pos.Pred.Value","NPV.Neg.Pred.Value","Accuracy.Accuracy"
"rpart",40,71.1111111111111,0.825278810408922,0.514705882352941,0.770833333333333,0.598290598290598,0.720987654320988
"rpart",45,71.1111111111111,0.825278810408922,0.514705882352941,0.770833333333333,0.598290598290598,0.720987654320988
"rpart",50,71.1111111111111,0.825278810408922,0.514705882352941,0.770833333333333,0.598290598290598,0.720987654320988
"rpart",55,71.1111111111111,0.825278810408922,0.514705882352941,0.770833333333333,0.598290598290598,0.720987654320988
"rpart",60,93.3333333333333,0.977695167286245,0.154411764705882,0.695767195767196,0.777777777777778,0.701234567901235
"rpart",65,93.3333333333333,0.977695167286245,0.154411764705882,0.695767195767196,0.777777777777778,0.701234567901235
"rpart",70,93.3333333333333,0.977695167286245,0.154411764705882,0.695767195767196,0.777777777777778,0.701234567901235
"rpart",75,93.3333333333333,0.977695167286245,0.154411764705882,0.695767195767196,0.777777777777778,0.701234567901235
"rpart",80,93.3333333333333,0.977695167286245,0.154411764705882,0.695767195767196,0.777777777777778,0.701234567901235
"rpart",85,93.3333333333333,0.977695167286245,0.154411764705882,0.695767195767196,0.777777777777778,0.701234567901235
"rpart",90,100,1,0,0.664197530864198,NA,0.664197530864198
"rpart",95,100,1,0,0.664197530864198,NA,0.664197530864198
"rpart",5,0,0,1,NA,0.334975369458128,0.334975369458128
"rpart",10,0,0,1,NA,0.334975369458128,0.334975369458128
"rpart",15,0,0,1,NA,0.334975369458128,0.334975369458128
"rpart",20,60.8374384236453,0.744444444444444,0.661764705882353,0.813765182186235,0.566037735849057,0.716748768472906
"rpart",25,60.8374384236453,0.744444444444444,0.661764705882353,0.813765182186235,0.566037735849057,0.716748768472906
"rpart",30,60.8374384236453,0.744444444444444,0.661764705882353,0.813765182186235,0.566037735849057,0.716748768472906
"rpart",35,68.2266009852217,0.811111111111111,0.573529411764706,0.790613718411552,0.604651162790698,0.731527093596059
"rpart",40,68.2266009852217,0.811111111111111,0.573529411764706,0.790613718411552,0.604651162790698,0.731527093596059
"rpart",45,74.384236453202,0.862962962962963,0.492647058823529,0.771523178807947,0.644230769230769,0.738916256157635
"rpart",50,74.384236453202,0.862962962962963,0.492647058823529,0.771523178807947,0.644230769230769,0.738916256157635
"rpart",55,74.384236453202,0.862962962962963,0.492647058823529,0.771523178807947,0.644230769230769,0.738916256157635
"rpart",60,82.512315270936,0.896296296296296,0.316176470588235,0.722388059701493,0.605633802816901,0.701970443349754
"rpart",65,82.512315270936,0.896296296296296,0.316176470588235,0.722388059701493,0.605633802816901,0.701970443349754
"rpart",70,96.3054187192118,0.966666666666667,0.0441176470588235,0.667519181585678,0.4,0.657635467980296
"rpart",75,96.3054187192118,0.966666666666667,0.0441176470588235,0.667519181585678,0.4,0.657635467980296
"rpart",80,96.3054187192118,0.966666666666667,0.0441176470588235,0.667519181585678,0.4,0.657635467980296
"rpart",85,96.3054187192118,0.966666666666667,0.0441176470588235,0.667519181585678,0.4,0.657635467980296
"rpart",90,100,1,0,0.665024630541872,NA,0.665024630541872
"rpart",95,100,1,0,0.665024630541872,NA,0.665024630541872
"rpart",5,0,0,1,NA,0.335802469135802,0.335802469135802
"rpart",10,0,0,1,NA,0.335802469135802,0.335802469135802
"rpart",15,0,0,1,NA,0.335802469135802,0.335802469135802
"rpart",20,0,0,1,NA,0.335802469135802,0.335802469135802
"rpart",25,52.5925925925926,0.631970260223048,0.683823529411765,0.7981220657277,0.484375,0.649382716049383
"rpart",30,52.5925925925926,0.631970260223048,0.683823529411765,0.7981220657277,0.484375,0.649382716049383
"rpart",35,58.5185185185185,0.684014869888476,0.610294117647059,0.776371308016878,0.494047619047619,0.659259259259259
"rpart",40,87.4074074074074,0.944237918215613,0.264705882352941,0.717514124293785,0.705882352941177,0.716049382716049
"rpart",45,87.4074074074074,0.944237918215613,0.264705882352941,0.717514124293785,0.705882352941177,0.716049382716049
"rpart",50,87.4074074074074,0.944237918215613,0.264705882352941,0.717514124293785,0.705882352941177,0.716049382716049
"rpart",55,87.4074074074074,0.944237918215613,0.264705882352941,0.717514124293785,0.705882352941177,0.716049382716049
"rpart",60,87.4074074074074,0.944237918215613,0.264705882352941,0.717514124293785,0.705882352941177,0.716049382716049
"rpart",65,87.4074074074074,0.944237918215613,0.264705882352941,0.717514124293785,0.705882352941177,0.716049382716049
"rpart",70,99.7530864197531,1,0.00735294117647059,0.665841584158416,1,0.666666666666667
"rpart",75,99.7530864197531,1,0.00735294117647059,0.665841584158416,1,0.666666666666667
"rpart",80,99.7530864197531,1,0.00735294117647059,0.665841584158416,1,0.666666666666667
"rpart",85,99.7530864197531,1,0.00735294117647059,0.665841584158416,1,0.666666666666667
"rpart",90,99.7530864197531,1,0.00735294117647059,0.665841584158416,1,0.666666666666667
"rpart",95,99.7530864197531,1,0.00735294117647059,0.665841584158416,1,0.666666666666667
"rf",5,3.69458128078818,0.0555555555555556,1,1,0.347826086956522,0.37192118226601
"rf",10,14.5320197044335,0.211111111111111,0.985294117647059,0.966101694915254,0.386167146974063,0.470443349753695
"rf",15,24.384236453202,0.337037037037037,0.941176470588235,0.919191919191919,0.416938110749186,0.539408866995074
"rf",20,32.7586206896552,0.444444444444444,0.904411764705882,0.902255639097744,0.450549450549451,0.598522167487685
"rf",25,39.9014778325123,0.525925925925926,0.852941176470588,0.876543209876543,0.475409836065574,0.635467980295567
"rf",30,49.5073891625616,0.637037037037037,0.786764705882353,0.855721393034826,0.521951219512195,0.687192118226601
"rf",35,56.6502463054187,0.707407407407407,0.713235294117647,0.830434782608696,0.551136363636364,0.70935960591133
"rf",40,62.0689655172414,0.766666666666667,0.669117647058823,0.821428571428571,0.590909090909091,0.733990147783251
"rf",45,67.487684729064,0.825925925925926,0.625,0.813868613138686,0.643939393939394,0.758620689655172
"rf",50,72.4137931034483,0.877777777777778,0.580882352941177,0.806122448979592,0.705357142857143,0.778325123152709
"rf",55,78.5714285714286,0.903703703703704,0.448529411764706,0.764890282131661,0.701149425287356,0.751231527093596
"rf",60,81.7733990147783,0.907407407407407,0.360294117647059,0.737951807228916,0.662162162162162,0.724137931034483
"rf",65,85.9605911330049,0.914814814814815,0.25,0.707736389684814,0.596491228070176,0.692118226600985
"rf",70,91.6256157635468,0.951851851851852,0.154411764705882,0.690860215053763,0.617647058823529,0.684729064039409
"rf",75,96.0591133004926,0.977777777777778,0.0735294117647059,0.676923076923077,0.625,0.67487684729064
"rf",80,98.7684729064039,0.996296296296296,0.0294117647058824,0.670822942643391,0.800000000000002,0.672413793103448
"rf",85,99.5073891625616,1,0.0147058823529412,0.668316831683168,1,0.669950738916256
"rf",90,100,1,0,0.665024630541872,NA,0.665024630541872
"rf",95,100,1,0,0.665024630541872,NA,0.665024630541872
"rf",5,5.41871921182266,0.0777777777777778,0.992647058823529,0.954545454545455,0.3515625,0.38423645320197
"rf",10,11.0837438423645,0.151851851851852,0.970588235294118,0.911111111111111,0.365650969529086,0.426108374384236
"rf",15,20.4433497536946,0.274074074074074,0.933823529411765,0.891566265060241,0.393188854489164,0.495073891625616
"rf",20,30.2955665024631,0.396296296296296,0.882352941176471,0.869918699186992,0.424028268551237,0.559113300492611
"rf",25,40.64039408867,0.533333333333333,0.845588235294118,0.872727272727273,0.477178423236515,0.637931034482759
"rf",30,50,0.637037037037037,0.772058823529412,0.847290640394089,0.517241379310345,0.682266009852217
"rf",35,55.6650246305419,0.707407407407407,0.742647058823529,0.845132743362832,0.561111111111111,0.719211822660099
"rf",40,61.0837438423645,0.751851851851852,0.669117647058823,0.818548387096774,0.575949367088608,0.724137931034483
"rf",45,67.2413793103448,0.822222222222222,0.625,0.813186813186813,0.639097744360902,0.75615763546798
"rf",50,74.384236453202,0.877777777777778,0.522058823529412,0.78476821192053,0.682692307692308,0.758620689655172
"rf",55,79.3103448275862,0.903703703703704,0.426470588235294,0.757763975155279,0.69047619047619,0.74384236453202
"rf",60,84.7290640394089,0.922222222222222,0.301470588235294,0.723837209302326,0.661290322580645,0.714285714285714
"rf",65,88.423645320197,0.940740740740741,0.227941176470588,0.707520891364903,0.659574468085107,0.701970443349754
"rf",70,91.871921182266,0.966666666666667,0.176470588235294,0.699731903485255,0.727272727272727,0.701970443349754
"rf",75,94.8275862068966,0.974074074074074,0.102941176470588,0.683116883116883,0.666666666666667,0.682266009852217
"rf",80,98.5221674876847,1,0.0441176470588235,0.675,1,0.679802955665025
"rf",85,100,1,0,0.665024630541872,NA,0.665024630541872
"rf",90,100,1,0,0.665024630541872,NA,0.665024630541872
"rf",95,100,1,0,0.665024630541872,NA,0.665024630541872
"rf",5,6.89655172413793,0.1,0.992647058823529,0.964285714285714,0.357142857142857,0.399014778325123
"rf",10,12.5615763546798,0.174074074074074,0.970588235294118,0.92156862745098,0.371830985915493,0.440886699507389
"rf",15,20.4433497536946,0.274074074074074,0.933823529411765,0.891566265060241,0.393188854489164,0.495073891625616
"rf",20,27.8325123152709,0.359259259259259,0.882352941176471,0.858407079646018,0.409556313993174,0.53448275862069
"rf",25,35.2216748768473,0.451851851851852,0.845588235294118,0.853146853146853,0.437262357414449,0.583743842364532
"rf",30,42.6108374384236,0.551851851851852,0.823529411764706,0.861271676300578,0.48068669527897,0.642857142857143
"rf",35,50,0.625925925925926,0.75,0.832512315270936,0.502463054187192,0.667487684729064
"rf",40,60.8374384236453,0.751851851851852,0.676470588235294,0.821862348178138,0.578616352201258,0.726600985221675
"rf",45,68.7192118226601,0.851851851851852,0.639705882352941,0.824372759856631,0.68503937007874,0.780788177339901
"rf",50,74.8768472906404,0.918518518518519,0.588235294117647,0.81578947368421,0.784313725490196,0.807881773399015
"rf",55,81.5270935960591,0.951851851851852,0.455882352941176,0.776435045317221,0.826666666666667,0.785714285714286
"rf",60,84.9753694581281,0.97037037037037,0.389705882352941,0.759420289855072,0.868852459016393,0.775862068965517
"rf",65,89.9014778325123,0.981481481481482,0.264705882352941,0.726027397260274,0.878048780487805,0.741379310344828
"rf",70,94.3349753694581,0.988888888888889,0.147058823529412,0.697127937336815,0.869565217391305,0.706896551724138
"rf",75,97.7832512315271,0.996296296296296,0.0588235294117647,0.677581863979849,0.88888888888889,0.682266009852217
"rf",80,99.2610837438424,1,0.0220588235294118,0.669975186104218,1,0.672413793103448
"rf",85,99.7536945812808,1,0.00735294117647059,0.666666666666667,1,0.667487684729064
"rf",90,100,1,0,0.665024630541872,NA,0.665024630541872
"rf",95,100,1,0,0.665024630541872,NA,0.665024630541872
"rf",5,5.41871921182266,0.0777777777777778,0.992647058823529,0.954545454545455,0.3515625,0.38423645320197
"rf",10,12.3152709359606,0.177777777777778,0.985294117647059,0.96,0.376404494382023,0.448275862068966
"rf",15,21.1822660098522,0.303703703703704,0.970588235294118,0.953488372093023,0.4125,0.527093596059113
"rf",20,31.0344827586207,0.422222222222222,0.911764705882353,0.904761904761905,0.442857142857143,0.586206896551724
"rf",25,38.6699507389163,0.522222222222222,0.882352941176471,0.898089171974522,0.481927710843374,0.642857142857143
"rf",30,47.2906403940887,0.62962962962963,0.838235294117647,0.885416666666667,0.532710280373832,0.699507389162562
"rf",35,56.6502463054187,0.707407407407407,0.713235294117647,0.830434782608696,0.551136363636364,0.70935960591133
"rf",40,65.2709359605911,0.792592592592593,0.625,0.807547169811321,0.602836879432624,0.736453201970443
"rf",45,71.1822660098522,0.866666666666667,0.595588235294118,0.809688581314879,0.692307692307692,0.775862068965517
"rf",50,77.0935960591133,0.922222222222222,0.529411764705882,0.795527156549521,0.774193548387097,0.79064039408867
"rf",55,82.512315270936,0.955555555555556,0.433823529411765,0.770149253731343,0.830985915492958,0.780788177339901
"rf",60,88.1773399014778,0.981481481481482,0.316176470588235,0.740223463687151,0.895833333333333,0.758620689655172
"rf",65,91.871921182266,0.992592592592593,0.227941176470588,0.718498659517426,0.939393939393939,0.736453201970443
"rf",70,94.0886699507389,0.996296296296296,0.169117647058824,0.704188481675393,0.958333333333334,0.719211822660099
"rf",75,96.0591133004926,1,0.117647058823529,0.692307692307692,1,0.704433497536946
"rf",80,97.7832512315271,1,0.0661764705882353,0.680100755667506,1,0.687192118226601
"rf",85,99.5073891625616,1,0.0147058823529412,0.668316831683168,1,0.669950738916256
"rf",90,100,1,0,0.665024630541872,NA,0.665024630541872
"rf",95,100,1,0,0.665024630541872,NA,0.665024630541872
"rf",5,5.17241379310345,0.0740740740740741,0.992647058823529,0.952380952380953,0.350649350649351,0.381773399014778
"rf",10,10.0985221674877,0.140740740740741,0.977941176470588,0.926829268292683,0.364383561643836,0.421182266009852
"rf",15,17.9802955665025,0.244444444444444,0.948529411764706,0.904109589041096,0.387387387387387,0.480295566502463
"rf",20,27.8325123152709,0.37037037037037,0.904411764705882,0.884955752212389,0.419795221843003,0.549261083743842
"rf",25,39.6551724137931,0.511111111111111,0.830882352941177,0.857142857142857,0.461224489795918,0.618226600985222
"rf",30,46.7980295566502,0.588888888888889,0.772058823529412,0.836842105263158,0.486111111111111,0.650246305418719
"rf",35,55.1724137931034,0.688888888888889,0.720588235294118,0.830357142857143,0.538461538461538,0.699507389162562
"rf",40,60.5911330049261,0.737037037037037,0.654411764705882,0.808943089430894,0.55625,0.70935960591133
"rf",45,67.9802955665025,0.807407407407407,0.573529411764706,0.789855072463768,0.6,0.729064039408867
"rf",50,72.6600985221675,0.859259259259259,0.536764705882353,0.786440677966102,0.657657657657658,0.751231527093596
"rf",55,78.5714285714286,0.896296296296296,0.433823529411765,0.758620689655172,0.67816091954023,0.741379310344828
"rf",60,84.2364532019704,0.918518518518519,0.308823529411765,0.725146198830409,0.65625,0.714285714285714
"rf",65,89.9014778325123,0.955555555555556,0.213235294117647,0.706849315068493,0.707317073170732,0.706896551724138
"rf",70,92.1182266009852,0.974074074074074,0.183823529411765,0.703208556149733,0.78125,0.70935960591133
"rf",75,96.551724137931,0.988888888888889,0.0808823529411765,0.681122448979592,0.785714285714286,0.684729064039409
"rf",80,98.5221674876847,0.992592592592593,0.0294117647058824,0.67,0.666666666666666,0.669950738916256
"rf",85,99.2610837438424,0.996296296296296,0.0147058823529412,0.667493796526055,0.66666666666667,0.667487684729064
"rf",90,99.7536945812808,1,0.00735294117647059,0.666666666666667,1,0.667487684729064
"rf",95,100,1,0,0.665024630541872,NA,0.665024630541872
"rf",5,5.18518518518519,0.0780669144981413,1,1,0.354166666666667,0.387654320987654
"rf",10,15.0617283950617,0.211895910780669,0.970588235294118,0.934426229508197,0.383720930232558,0.466666666666667
"rf",15,23.4567901234568,0.327137546468401,0.948529411764706,0.926315789473684,0.416129032258065,0.535802469135802
"rf",20,30.1234567901235,0.41635687732342,0.926470588235294,0.918032786885246,0.445229681978799,0.587654320987654
"rf",25,38.5185185185185,0.513011152416357,0.867647058823529,0.884615384615385,0.473895582329317,0.632098765432099
"rf",30,47.1604938271605,0.613382899628253,0.808823529411765,0.863874345549738,0.514018691588785,0.679012345679012
"rf",35,52.0987654320988,0.672862453531598,0.779411764705882,0.85781990521327,0.54639175257732,0.708641975308642
"rf",40,61.2345679012346,0.765799256505576,0.691176470588235,0.830645161290323,0.598726114649682,0.740740740740741
"rf",45,67.4074074074074,0.836431226765799,0.647058823529412,0.824175824175824,0.666666666666667,0.772839506172839
"rf",50,72.5925925925926,0.881040892193309,0.580882352941177,0.806122448979592,0.711711711711712,0.780246913580247
"rf",55,78.5185185185185,0.907063197026022,0.455882352941176,0.767295597484277,0.71264367816092,0.755555555555556
"rf",60,85.4320987654321,0.933085501858736,0.301470588235294,0.725433526011561,0.694915254237288,0.720987654320988
"rf",65,90.8641975308642,0.95910780669145,0.191176470588235,0.701086956521739,0.702702702702703,0.701234567901235
"rf",70,94.0740740740741,0.973977695167286,0.125,0.687664041994751,0.708333333333334,0.688888888888889
"rf",75,96.5432098765432,0.985130111524164,0.0735294117647059,0.677749360613811,0.714285714285714,0.679012345679012
"rf",80,98.2716049382716,0.992565055762082,0.0367647058823529,0.670854271356784,0.714285714285714,0.671604938271605
"rf",85,99.2592592592593,0.996282527881041,0.0147058823529412,0.666666666666667,0.666666666666666,0.666666666666667
"rf",90,100,1,0,0.664197530864198,NA,0.664197530864198
"rf",95,100,1,0,0.664197530864198,NA,0.664197530864198
"rf",5,5.17241379310345,0.0777777777777778,1,1,0.353246753246753,0.386699507389163
"rf",10,9.35960591133005,0.137037037037037,0.992647058823529,0.973684210526316,0.366847826086957,0.423645320197044
"rf",15,18.7192118226601,0.262962962962963,0.963235294117647,0.934210526315789,0.396969696969697,0.497536945812808
"rf",20,29.064039408867,0.396296296296296,0.919117647058823,0.906779661016949,0.434027777777778,0.571428571428571
"rf",25,38.6699507389163,0.507407407407407,0.852941176470588,0.872611464968153,0.465863453815261,0.623152709359606
"rf",30,46.551724137931,0.596296296296296,0.794117647058823,0.851851851851852,0.497695852534562,0.66256157635468
"rf",35,55.1724137931034,0.685185185185185,0.713235294117647,0.825892857142857,0.532967032967033,0.694581280788177
"rf",40,63.0541871921182,0.766666666666667,0.639705882352941,0.80859375,0.58,0.724137931034483
"rf",45,69.9507389162562,0.837037037037037,0.573529411764706,0.795774647887324,0.639344262295082,0.748768472906404
"rf",50,74.6305418719212,0.881481481481482,0.522058823529412,0.785478547854786,0.689320388349515,0.761083743842365
"rf",55,79.064039408867,0.896296296296296,0.419117647058824,0.753894080996885,0.670588235294118,0.736453201970443
"rf",60,84.2364532019704,0.922222222222222,0.316176470588235,0.728070175438597,0.671875,0.719211822660099
"rf",65,88.423645320197,0.937037037037037,0.220588235294118,0.704735376044568,0.638297872340425,0.697044334975369
"rf",70,93.1034482758621,0.966666666666667,0.139705882352941,0.69047619047619,0.678571428571429,0.689655172413793
"rf",75,97.2906403940887,0.981481481481482,0.0441176470588235,0.670886075949367,0.545454545454546,0.667487684729064
"rf",80,98.7684729064039,1,0.0367647058823529,0.673316708229426,1,0.677339901477833
"rf",85,100,1,0,0.665024630541872,NA,0.665024630541872
"rf",90,100,1,0,0.665024630541872,NA,0.665024630541872
"rf",95,100,1,0,0.665024630541872,NA,0.665024630541872
"rf",5,2.46913580246914,0.0371747211895911,1,1,0.344303797468354,0.360493827160494
"rf",10,12.8395061728395,0.182156133828996,0.977941176470588,0.942307692307692,0.376770538243626,0.449382716049383
"rf",15,23.4567901234568,0.327137546468401,0.948529411764706,0.926315789473684,0.416129032258065,0.535802469135802
"rf",20,32.8395061728395,0.442379182156134,0.897058823529412,0.894736842105263,0.448529411764706,0.595061728395062
"rf",25,41.9753086419753,0.550185873605948,0.838235294117647,0.870588235294118,0.485106382978723,0.646913580246914
"rf",30,52.5925925925926,0.676579925650558,0.772058823529412,0.854460093896714,0.546875,0.708641975308642
"rf",35,59.7530864197531,0.732342007434944,0.669117647058823,0.81404958677686,0.558282208588957,0.711111111111111
"rf",40,65.1851851851852,0.795539033457249,0.632352941176471,0.810606060606061,0.609929078014184,0.740740740740741
"rf",45,71.1111111111111,0.855018587360595,0.573529411764706,0.798611111111111,0.666666666666667,0.760493827160494
"rf",50,76.0493827160494,0.903345724907063,0.522058823529412,0.788961038961039,0.731958762886598,0.775308641975309
"rf",55,80.2469135802469,0.929368029739777,0.448529411764706,0.769230769230769,0.7625,0.767901234567901
"rf",60,86.6666666666667,0.95910780669145,0.316176470588235,0.735042735042735,0.796296296296296,0.74320987654321
"rf",65,90.3703703703704,0.981412639405205,0.25,0.721311475409836,0.871794871794872,0.735802469135802
"rf",70,93.3333333333333,0.996282527881041,0.191176470588235,0.708994708994709,0.962962962962963,0.725925925925926
"rf",75,97.2839506172839,1,0.0808823529411765,0.682741116751269,1,0.691358024691358
"rf",80,99.0123456790123,1,0.0294117647058824,0.670822942643391,1,0.674074074074074
"rf",85,99.5061728395062,1,0.0147058823529412,0.667493796526055,1,0.669135802469136
"rf",90,100,1,0,0.664197530864198,NA,0.664197530864198
"rf",95,100,1,0,0.664197530864198,NA,0.664197530864198
"rf",5,6.1576354679803,0.0888888888888889,0.992647058823529,0.96,0.354330708661417,0.391625615763547
"rf",10,17.487684729064,0.248148148148148,0.970588235294118,0.943661971830986,0.394029850746269,0.490147783251232
"rf",15,26.8472906403941,0.385185185185185,0.963235294117647,0.954128440366973,0.441077441077441,0.578817733990148
"rf",20,38.6699507389163,0.540740740740741,0.919117647058823,0.929936305732484,0.502008032128514,0.667487684729064
"rf",25,47.0443349753695,0.614814814814815,0.816176470588235,0.869109947643979,0.516279069767442,0.682266009852217
"rf",30,55.4187192118227,0.711111111111111,0.757352941176471,0.853333333333333,0.569060773480663,0.726600985221675
"rf",35,61.3300492610837,0.781481481481481,0.720588235294118,0.847389558232932,0.624203821656051,0.761083743842365
"rf",40,69.4581280788177,0.855555555555556,0.625,0.819148936170213,0.685483870967742,0.778325123152709
"rf",45,74.6305418719212,0.9,0.558823529411765,0.801980198019802,0.737864077669903,0.785714285714286
"rf",50,77.0935960591133,0.918518518518519,0.522058823529412,0.792332268370607,0.763440860215054,0.785714285714286
"rf",55,82.0197044334975,0.92962962962963,0.397058823529412,0.753753753753754,0.73972602739726,0.751231527093596
"rf",60,86.6995073891626,0.959259259259259,0.316176470588235,0.735795454545454,0.796296296296296,0.74384236453202
"rf",65,91.871921182266,0.977777777777778,0.198529411764706,0.707774798927614,0.818181818181818,0.716748768472906
"rf",70,95.8128078817734,0.992592592592593,0.110294117647059,0.688946015424164,0.88235294117647,0.697044334975369
"rf",75,97.2906403940887,0.992592592592593,0.0661764705882353,0.678481012658228,0.818181818181818,0.682266009852217
"rf",80,99.0147783251232,1,0.0294117647058824,0.671641791044776,1,0.67487684729064
"rf",85,100,1,0,0.665024630541872,NA,0.665024630541872
"rf",90,100,1,0,0.665024630541872,NA,0.665024630541872
"rf",95,100,1,0,0.665024630541872,NA,0.665024630541872
"rf",5,7.16049382716049,0.104089219330855,0.992647058823529,0.96551724137931,0.359042553191489,0.402469135802469
"rf",10,18.5185185185185,0.237918215613383,0.919117647058823,0.853333333333333,0.378787878787879,0.466666666666667
"rf",15,28.8888888888889,0.371747211895911,0.875,0.854700854700855,0.413194444444444,0.540740740740741
"rf",20,38.2716049382716,0.494423791821561,0.838235294117647,0.858064516129032,0.456,0.609876543209876
"rf",25,47.6543209876543,0.617100371747212,0.801470588235294,0.860103626943005,0.514150943396226,0.679012345679012
"rf",30,54.320987654321,0.698884758364312,0.764705882352941,0.854545454545454,0.562162162162162,0.720987654320988
"rf",35,60.2469135802469,0.75092936802974,0.691176470588235,0.827868852459016,0.583850931677019,0.730864197530864
"rf",40,67.9012345679012,0.810408921933085,0.580882352941177,0.792727272727273,0.607692307692308,0.733333333333333
"rf",45,73.5802469135803,0.869888475836431,0.529411764705882,0.785234899328859,0.672897196261682,0.755555555555556
"rf",50,78.7654320987654,0.9182156133829,0.470588235294118,0.774294670846395,0.744186046511628,0.767901234567901
"rf",55,83.4567901234568,0.947955390334573,0.389705882352941,0.754437869822485,0.791044776119403,0.760493827160494
"rf",60,88.3950617283951,0.966542750929368,0.279411764705882,0.726256983240223,0.808510638297872,0.735802469135802
"rf",65,90.6172839506173,0.966542750929368,0.213235294117647,0.708446866485014,0.763157894736842,0.71358024691358
"rf",70,94.320987654321,0.981412639405205,0.132352941176471,0.691099476439791,0.782608695652174,0.696296296296296
"rf",75,96.7901234567901,0.988847583643123,0.0735294117647059,0.678571428571429,0.769230769230769,0.681481481481481
"rf",80,98.5185185185185,0.996282527881041,0.0367647058823529,0.671679197994988,0.833333333333333,0.674074074074074
"rf",85,99.5061728395062,1,0.0147058823529412,0.667493796526055,1,0.669135802469136
"rf",90,99.7530864197531,1,0.00735294117647059,0.665841584158416,1,0.666666666666667
"rf",95,100,1,0,0.664197530864198,NA,0.664197530864198
"glm",5,0,0,1,NA,0.334975369458128,0.334975369458128
"glm",10,3.69458128078818,0.0518518518518519,0.992647058823529,0.933333333333334,0.345268542199488,0.366995073891626
"glm",15,13.5467980295567,0.192592592592593,0.977941176470588,0.945454545454545,0.378917378917379,0.455665024630542
"glm",20,21.6748768472906,0.311111111111111,0.970588235294118,0.954545454545454,0.415094339622642,0.532019704433498
"glm",25,28.5714285714286,0.4,0.941176470588235,0.931034482758621,0.441379310344828,0.58128078817734
"glm",30,34.2364532019704,0.466666666666667,0.904411764705882,0.906474820143885,0.460674157303371,0.613300492610837
"glm",35,39.9014778325123,0.537037037037037,0.875,0.895061728395062,0.487704918032787,0.650246305418719
"glm",40,44.3349753694581,0.581481481481481,0.830882352941177,0.872222222222222,0.5,0.665024630541872
"glm",45,50.9852216748768,0.648148148148148,0.764705882352941,0.845410628019324,0.522613065326633,0.687192118226601
"glm",50,58.3743842364532,0.725925925925926,0.698529411764706,0.827004219409283,0.562130177514793,0.716748768472906
"glm",55,63.3004926108374,0.77037037037037,0.639705882352941,0.809338521400778,0.583892617449664,0.726600985221675
"glm",60,69.4581280788177,0.825925925925926,0.566176470588235,0.790780141843972,0.620967741935484,0.738916256157635
"glm",65,73.1527093596059,0.859259259259259,0.522058823529412,0.781144781144781,0.651376146788991,0.746305418719212
"glm",70,76.6009852216749,0.885185185185185,0.470588235294118,0.768488745980707,0.673684210526316,0.746305418719212
"glm",75,81.2807881773399,0.911111111111111,0.382352941176471,0.745454545454545,0.684210526315789,0.733990147783251
"glm",80,85.2216748768473,0.918518518518519,0.279411764705882,0.716763005780347,0.633333333333333,0.704433497536946
"glm",85,90.1477832512315,0.948148148148148,0.191176470588235,0.699453551912568,0.65,0.694581280788177
"glm",90,94.8275862068966,0.974074074074074,0.102941176470588,0.683116883116883,0.666666666666667,0.682266009852217
"glm",95,98.0295566502463,0.992592592592593,0.0441176470588235,0.673366834170854,0.75,0.67487684729064
"glm",5,0.492610837438424,0.00740740740740741,1,1,0.336633663366337,0.339901477832512
"glm",10,4.1871921182266,0.062962962962963,1,1,0.349614395886889,0.376847290640394
"glm",15,11.3300492610837,0.162962962962963,0.985294117647059,0.956521739130435,0.372222222222222,0.438423645320197
"glm",20,19.9507389162562,0.274074074074074,0.948529411764706,0.91358024691358,0.396923076923077,0.5
"glm",25,24.384236453202,0.32962962962963,0.926470588235294,0.898989898989899,0.41042345276873,0.529556650246305
"glm",30,31.7733990147783,0.407407407407407,0.860294117647059,0.852713178294574,0.422382671480144,0.559113300492611
"glm",35,40.3940886699507,0.518518518518518,0.823529411764706,0.853658536585366,0.462809917355372,0.620689655172414
"glm",40,47.0443349753695,0.607407407407407,0.801470588235294,0.858638743455497,0.506976744186047,0.672413793103448
"glm",45,53.9408866995074,0.692592592592593,0.764705882352941,0.853881278538813,0.556149732620321,0.716748768472906
"glm",50,58.3743842364532,0.751851851851852,0.75,0.856540084388186,0.603550295857988,0.751231527093596
"glm",55,64.0394088669951,0.792592592592593,0.661764705882353,0.823076923076923,0.616438356164384,0.748768472906404
"glm",60,66.7487684729064,0.803703703703704,0.602941176470588,0.800738007380074,0.607407407407407,0.736453201970443
"glm",65,71.1822660098522,0.840740740740741,0.544117647058823,0.785467128027682,0.632478632478633,0.741379310344828
"glm",70,75.3694581280788,0.877777777777778,0.492647058823529,0.774509803921569,0.67,0.748768472906404
"glm",75,79.8029556650246,0.892592592592593,0.389705882352941,0.743827160493827,0.646341463414634,0.724137931034483
"glm",80,84.4827586206897,0.922222222222222,0.308823529411765,0.725947521865889,0.666666666666667,0.716748768472906
"glm",85,91.1330049261084,0.966666666666667,0.198529411764706,0.705405405405405,0.75,0.70935960591133
"glm",90,95.320197044335,0.985185185185185,0.110294117647059,0.68733850129199,0.789473684210526,0.692118226600985
"glm",95,98.2758620689655,0.992592592592593,0.0367647058823529,0.671679197994987,0.714285714285714,0.672413793103448
"glm",5,0.492610837438424,0.00740740740740741,1,1,0.336633663366337,0.339901477832512
