"Model","Threshold","Population_below_threshold","Sensitivity","Specificity","PPV","NPV","Accuracy"
"rpart",30,55.0617283950617,0.66542750929368,0.676470588235294,0.802690582959641,0.505494505494505,0.669135802469136
"rpart",35,69.6296296296296,0.817843866171004,0.544117647058823,0.780141843971631,0.601626016260163,0.725925925925926
"rpart",40,80.2469135802469,0.921933085501859,0.433823529411765,0.763076923076923,0.7375,0.758024691358025
"rpart",45,80.2469135802469,0.921933085501859,0.433823529411765,0.763076923076923,0.7375,0.758024691358025
"rpart",50,80.2469135802469,0.921933085501859,0.433823529411765,0.763076923076923,0.7375,0.758024691358025
"rpart",55,80.2469135802469,0.921933085501859,0.433823529411765,0.763076923076923,0.7375,0.758024691358025
"rpart",60,86.6666666666667,0.947955390334573,0.294117647058824,0.726495726495726,0.740740740740741,0.728395061728395
"rpart",65,86.6666666666667,0.947955390334573,0.294117647058824,0.726495726495726,0.740740740740741,0.728395061728395
"rpart",70,100,1,0,0.664197530864198,NA,0.664197530864198
"rpart",75,100,1,0,0.664197530864198,NA,0.664197530864198
"rpart",80,100,1,0,0.664197530864198,NA,0.664197530864198
"rpart",85,100,1,0,0.664197530864198,NA,0.664197530864198
"rpart",90,100,1,0,0.664197530864198,NA,0.664197530864198
"rpart",95,100,1,0,0.664197530864198,NA,0.664197530864198
"rpart",5,0,0,1,NA,0.334975369458128,0.334975369458128
"rpart",10,0,0,1,NA,0.334975369458128,0.334975369458128
"rpart",15,0,0,1,NA,0.334975369458128,0.334975369458128
"rpart",20,50.2463054187192,0.637037037037037,0.764705882352941,0.843137254901961,0.514851485148515,0.679802955665025
"rpart",25,50.2463054187192,0.637037037037037,0.764705882352941,0.843137254901961,0.514851485148515,0.679802955665025
"rpart",30,66.9950738916256,0.811111111111111,0.610294117647059,0.805147058823529,0.619402985074627,0.74384236453202
"rpart",35,69.9507389162562,0.844444444444444,0.588235294117647,0.802816901408451,0.655737704918033,0.758620689655172
"rpart",40,69.9507389162562,0.844444444444444,0.588235294117647,0.802816901408451,0.655737704918033,0.758620689655172
"rpart",45,75.1231527093596,0.888888888888889,0.522058823529412,0.786885245901639,0.702970297029703,0.766009852216749
"rpart",50,75.1231527093596,0.888888888888889,0.522058823529412,0.786885245901639,0.702970297029703,0.766009852216749
"rpart",55,75.1231527093596,0.888888888888889,0.522058823529412,0.786885245901639,0.702970297029703,0.766009852216749
"rpart",60,82.7586206896552,0.92962962962963,0.375,0.74702380952381,0.728571428571429,0.74384236453202
"rpart",65,82.7586206896552,0.92962962962963,0.375,0.74702380952381,0.728571428571429,0.74384236453202
"rpart",70,97.7832512315271,0.988888888888889,0.0441176470588235,0.672544080604534,0.666666666666668,0.672413793103448
"rpart",75,100,1,0,0.665024630541872,NA,0.665024630541872
"rpart",80,100,1,0,0.665024630541872,NA,0.665024630541872
"rpart",85,100,1,0,0.665024630541872,NA,0.665024630541872
"rpart",90,100,1,0,0.665024630541872,NA,0.665024630541872
"rpart",95,100,1,0,0.665024630541872,NA,0.665024630541872
"rpart",5,0,0,1,NA,0.335802469135802,0.335802469135802
"rpart",10,0,0,1,NA,0.335802469135802,0.335802469135802
"rpart",15,0,0,1,NA,0.335802469135802,0.335802469135802
"rpart",20,46.4197530864198,0.576208178438662,0.757352941176471,0.824468085106383,0.474654377880184,0.637037037037037
"rpart",25,46.4197530864198,0.576208178438662,0.757352941176471,0.824468085106383,0.474654377880184,0.637037037037037
"rpart",30,66.6666666666667,0.788104089219331,0.573529411764706,0.785185185185185,0.577777777777778,0.716049382716049
"rpart",35,68.641975308642,0.817843866171004,0.573529411764706,0.79136690647482,0.614173228346457,0.735802469135802
"rpart",40,68.641975308642,0.817843866171004,0.573529411764706,0.79136690647482,0.614173228346457,0.735802469135802
"rpart",45,74.320987654321,0.869888475836431,0.507352941176471,0.777408637873754,0.663461538461539,0.748148148148148
"rpart",50,74.320987654321,0.869888475836431,0.507352941176471,0.777408637873754,0.663461538461539,0.748148148148148
"rpart",55,74.320987654321,0.869888475836431,0.507352941176471,0.777408637873754,0.663461538461539,0.748148148148148
"rpart",60,87.1604938271605,0.944237918215613,0.272058823529412,0.719546742209632,0.711538461538462,0.718518518518519
"rpart",65,93.0864197530864,0.973977695167286,0.154411764705882,0.694960212201591,0.75,0.698765432098765
"rpart",70,93.0864197530864,0.973977695167286,0.154411764705882,0.694960212201591,0.75,0.698765432098765
"rpart",75,100,1,0,0.664197530864198,NA,0.664197530864198
"rpart",80,100,1,0,0.664197530864198,NA,0.664197530864198
"rpart",85,100,1,0,0.664197530864198,NA,0.664197530864198
"rpart",90,100,1,0,0.664197530864198,NA,0.664197530864198
"rpart",95,100,1,0,0.664197530864198,NA,0.664197530864198
"rf",5,8.12807881773399,0.118518518518519,0.992647058823529,0.96969696969697,0.361930294906166,0.411330049261084
"rf",10,18.2266009852217,0.259259259259259,0.970588235294118,0.945945945945946,0.397590361445783,0.497536945812808
"rf",15,28.3251231527094,0.377777777777778,0.904411764705882,0.88695652173913,0.422680412371134,0.554187192118227
"rf",20,38.9162561576355,0.503703703703704,0.838235294117647,0.860759493670886,0.459677419354839,0.61576354679803
"rf",25,46.3054187192118,0.592592592592593,0.794117647058823,0.851063829787234,0.495412844036697,0.660098522167488
"rf",30,53.6945812807882,0.67037037037037,0.727941176470588,0.830275229357798,0.526595744680851,0.689655172413793
"rf",35,59.8522167487685,0.748148148148148,0.698529411764706,0.831275720164609,0.582822085889571,0.731527093596059
"rf",40,65.0246305418719,0.807407407407407,0.661764705882353,0.825757575757576,0.633802816901408,0.758620689655172
"rf",45,69.9507389162562,0.851851851851852,0.602941176470588,0.809859154929577,0.672131147540984,0.768472906403941
"rf",50,73.6453201970443,0.881481481481482,0.551470588235294,0.795986622073579,0.700934579439253,0.770935960591133
"rf",55,77.0935960591133,0.896296296296296,0.477941176470588,0.773162939297125,0.698924731182796,0.75615763546798
"rf",60,81.7733990147783,0.914814814814815,0.375,0.743975903614458,0.689189189189189,0.733990147783251
"rf",65,85.4679802955665,0.933333333333333,0.301470588235294,0.726224783861671,0.694915254237288,0.721674876847291
"rf",70,90.1477832512315,0.948148148148148,0.191176470588235,0.699453551912568,0.65,0.694581280788177
"rf",75,94.8275862068966,0.974074074074074,0.102941176470588,0.683116883116883,0.666666666666667,0.682266009852217
"rf",80,97.5369458128079,0.988888888888889,0.0514705882352941,0.674242424242424,0.700000000000001,0.67487684729064
"rf",85,99.7536945812808,0.996296296296296,0,0.664197530864198,0,0.66256157635468
"rf",90,100,1,0,0.665024630541872,NA,0.665024630541872
"rf",95,100,1,0,0.665024630541872,NA,0.665024630541872
"rf",5,4.67980295566502,0.062962962962963,0.985294117647059,0.894736842105263,0.34625322997416,0.37192118226601
"rf",10,12.3152709359606,0.17037037037037,0.970588235294118,0.92,0.370786516853933,0.438423645320197
"rf",15,21.4285714285714,0.292592592592593,0.941176470588235,0.908045977011494,0.401253918495298,0.509852216748768
"rf",20,31.2807881773399,0.407407407407407,0.875,0.866141732283465,0.426523297491039,0.564039408866995
"rf",25,38.9162561576355,0.503703703703704,0.838235294117647,0.860759493670886,0.459677419354839,0.61576354679803
"rf",30,49.0147783251232,0.622222222222222,0.772058823529412,0.844221105527638,0.507246376811594,0.672413793103448
"rf",35,56.4039408866995,0.714814814814815,0.735294117647059,0.842794759825328,0.564971751412429,0.721674876847291
"rf",40,62.807881773399,0.781481481481481,0.676470588235294,0.827450980392157,0.609271523178808,0.746305418719212
"rf",45,69.4581280788177,0.840740740740741,0.595588235294118,0.804964539007092,0.653225806451613,0.758620689655172
"rf",50,74.384236453202,0.885185185185185,0.536764705882353,0.791390728476821,0.701923076923077,0.768472906403941
"rf",55,81.7733990147783,0.937037037037037,0.419117647058824,0.762048192771084,0.77027027027027,0.763546798029557
"rf",60,84.2364532019704,0.944444444444444,0.360294117647059,0.745614035087719,0.765625,0.748768472906404
"rf",65,90.8866995073892,0.962962962962963,0.198529411764706,0.704607046070461,0.729729729729729,0.706896551724138
"rf",70,94.3349753694581,0.974074074074074,0.117647058823529,0.68668407310705,0.695652173913044,0.687192118226601
"rf",75,96.3054187192118,0.981481481481482,0.0735294117647059,0.677749360613811,0.666666666666667,0.677339901477833
"rf",80,99.2610837438424,0.996296296296296,0.0147058823529412,0.667493796526055,0.66666666666667,0.667487684729064
"rf",85,100,1,0,0.665024630541872,NA,0.665024630541872
"rf",90,100,1,0,0.665024630541872,NA,0.665024630541872
"rf",95,100,1,0,0.665024630541872,NA,0.665024630541872
"rf",5,4.1871921182266,0.0555555555555556,0.985294117647059,0.882352941176471,0.344473007712082,0.366995073891626
"rf",10,12.5615763546798,0.181481481481481,0.985294117647059,0.96078431372549,0.377464788732394,0.450738916256158
"rf",15,22.4137931034483,0.314814814814815,0.955882352941177,0.934065934065934,0.412698412698413,0.529556650246305
"rf",20,30.5418719211823,0.414814814814815,0.911764705882353,0.903225806451613,0.439716312056738,0.58128078817734
"rf",25,38.6699507389163,0.522222222222222,0.882352941176471,0.898089171974522,0.481927710843374,0.642857142857143
"rf",30,47.5369458128079,0.640740740740741,0.852941176470588,0.896373056994819,0.544600938967136,0.711822660098522
"rf",35,54.1871921182266,0.707407407407407,0.786764705882353,0.868181818181818,0.575268817204301,0.733990147783251
"rf",40,61.0837438423645,0.781481481481481,0.727941176470588,0.850806451612903,0.626582278481013,0.763546798029557
"rf",45,66.9950738916256,0.848148148148148,0.683823529411765,0.841911764705882,0.694029850746269,0.793103448275862
"rf",50,73.1527093596059,0.896296296296296,0.595588235294118,0.814814814814815,0.743119266055046,0.795566502463054
"rf",55,79.5566502463054,0.933333333333333,0.477941176470588,0.780185758513932,0.783132530120482,0.780788177339901
"rf",60,84.4827586206897,0.959259259259259,0.382352941176471,0.755102040816326,0.825396825396825,0.766009852216749
"rf",65,89.1625615763547,0.977777777777778,0.279411764705882,0.729281767955801,0.863636363636363,0.74384236453202
"rf",70,94.3349753694581,0.992592592592593,0.154411764705882,0.699738903394256,0.913043478260869,0.711822660098522
"rf",75,97.7832512315271,0.996296296296296,0.0588235294117647,0.677581863979849,0.88888888888889,0.682266009852217
"rf",80,99.2610837438424,0.996296296296296,0.0147058823529412,0.667493796526055,0.66666666666667,0.667487684729064
"rf",85,100,1,0,0.665024630541872,NA,0.665024630541872
"rf",90,100,1,0,0.665024630541872,NA,0.665024630541872
"rf",95,100,1,0,0.665024630541872,NA,0.665024630541872
"rf",5,2.70935960591133,0.0407407407407407,1,1,0.344303797468354,0.362068965517241
"rf",10,10.3448275862069,0.155555555555556,1,1,0.373626373626374,0.438423645320197
"rf",15,20.1970443349754,0.285185185185185,0.963235294117647,0.939024390243902,0.404320987654321,0.512315270935961
"rf",20,28.5714285714286,0.392592592592593,0.926470588235294,0.913793103448276,0.43448275862069,0.571428571428571
"rf",25,40.3940886699507,0.540740740740741,0.867647058823529,0.890243902439024,0.487603305785124,0.650246305418719
"rf",30,49.5073891625616,0.651851851851852,0.816176470588235,0.875621890547264,0.541463414634146,0.706896551724138
"rf",35,59.1133004926108,0.744444444444444,0.713235294117647,0.8375,0.58433734939759,0.733990147783251
"rf",40,67.2413793103448,0.825925925925926,0.632352941176471,0.816849816849817,0.646616541353384,0.761083743842365
"rf",45,73.8916256157635,0.892592592592593,0.566176470588235,0.803333333333333,0.726415094339623,0.783251231527094
"rf",50,79.064039408867,0.944444444444444,0.514705882352941,0.794392523364486,0.823529411764706,0.800492610837438
"rf",55,82.7586206896552,0.962962962962963,0.441176470588235,0.773809523809524,0.857142857142857,0.788177339901478
"rf",60,88.9162561576355,0.985185185185185,0.301470588235294,0.736842105263158,0.911111111111111,0.75615763546798
"rf",65,93.8423645320197,0.992592592592593,0.169117647058824,0.703412073490814,0.92,0.716748768472906
"rf",70,95.5665024630542,0.996296296296296,0.125,0.693298969072165,0.944444444444445,0.704433497536946
"rf",75,96.7980295566502,0.996296296296296,0.0882352941176471,0.684478371501272,0.923076923076924,0.692118226600985
"rf",80,98.7684729064039,1,0.0367647058823529,0.673316708229426,1,0.677339901477833
"rf",85,100,1,0,0.665024630541872,NA,0.665024630541872
"rf",90,100,1,0,0.665024630541872,NA,0.665024630541872
"rf",95,100,1,0,0.665024630541872,NA,0.665024630541872
"rf",5,3.69458128078818,0.0518518518518519,0.992647058823529,0.933333333333334,0.345268542199488,0.366995073891626
"rf",10,12.807881773399,0.166666666666667,0.948529411764706,0.865384615384615,0.364406779661017,0.428571428571429
"rf",15,20.6896551724138,0.27037037037037,0.919117647058823,0.869047619047619,0.388198757763975,0.487684729064039
"rf",20,29.8029556650246,0.392592592592593,0.889705882352941,0.87603305785124,0.424561403508772,0.559113300492611
"rf",25,37.9310344827586,0.481481481481481,0.823529411764706,0.844155844155844,0.444444444444444,0.596059113300493
"rf",30,47.0443349753695,0.592592592592593,0.772058823529412,0.837696335078534,0.488372093023256,0.652709359605911
"rf",35,54.1871921182266,0.67037037037037,0.713235294117647,0.822727272727273,0.521505376344086,0.684729064039409
"rf",40,60.8374384236453,0.748148148148148,0.669117647058823,0.817813765182186,0.572327044025157,0.721674876847291
"rf",45,67.7339901477832,0.825925925925926,0.617647058823529,0.810909090909091,0.641221374045802,0.75615763546798
"rf",50,75.615763546798,0.896296296296296,0.522058823529412,0.788273615635179,0.717171717171717,0.770935960591133
"rf",55,80.2955665024631,0.918518518518519,0.426470588235294,0.760736196319018,0.725,0.753694581280788
"rf",60,85.2216748768473,0.940740740740741,0.323529411764706,0.734104046242774,0.733333333333334,0.733990147783251
"rf",65,89.9014778325123,0.959259259259259,0.220588235294118,0.70958904109589,0.731707317073171,0.711822660098522
"rf",70,94.0886699507389,0.981481481481482,0.139705882352941,0.693717277486911,0.791666666666667,0.699507389162562
"rf",75,97.0443349753695,0.992592592592593,0.0735294117647059,0.680203045685279,0.833333333333333,0.684729064039409
"rf",80,98.7684729064039,0.996296296296296,0.0294117647058824,0.670822942643391,0.800000000000002,0.672413793103448
"rf",85,99.7536945812808,1,0.00735294117647059,0.666666666666667,1,0.667487684729064
"rf",90,100,1,0,0.665024630541872,NA,0.665024630541872
"rf",95,100,1,0,0.665024630541872,NA,0.665024630541872
"rf",5,2.96296296296296,0.0446096654275093,1,1,0.346055979643766,0.365432098765432
"rf",10,9.87654320987654,0.141263940520446,0.985294117647059,0.95,0.367123287671233,0.424691358024691
"rf",15,21.7283950617284,0.301115241635688,0.948529411764706,0.920454545454545,0.406940063091483,0.518518518518518
"rf",20,31.358024691358,0.427509293680297,0.911764705882353,0.905511811023622,0.446043165467626,0.590123456790123
"rf",25,42.962962962963,0.572490706319703,0.852941176470588,0.885057471264368,0.502164502164502,0.666666666666667
"rf",30,50.3703703703704,0.646840148698885,0.779411764705882,0.852941176470588,0.527363184079602,0.691358024691358
"rf",35,58.2716049382716,0.721189591078067,0.691176470588235,0.822033898305085,0.556213017751479,0.711111111111111
"rf",40,64.1975308641975,0.795539033457249,0.661764705882353,0.823076923076923,0.620689655172414,0.750617283950617
"rf",45,69.1358024691358,0.836431226765799,0.595588235294118,0.803571428571429,0.648,0.755555555555556
"rf",50,76.2962962962963,0.888475836431227,0.485294117647059,0.773462783171521,0.6875,0.753086419753086
"rf",55,80.7407407407407,0.9182156133829,0.411764705882353,0.755351681957186,0.717948717948718,0.748148148148148
"rf",60,84.1975308641975,0.933085501858736,0.338235294117647,0.736070381231672,0.71875,0.733333333333333
"rf",65,88.3950617283951,0.944237918215613,0.235294117647059,0.709497206703911,0.680851063829787,0.706172839506173
"rf",70,92.5925925925926,0.962825278810409,0.147058823529412,0.690666666666667,0.666666666666667,0.688888888888889
"rf",75,96.7901234567901,0.981412639405205,0.0588235294117647,0.673469387755102,0.615384615384616,0.671604938271605
