"Model","Threshold","Population_below_threshold","Sensitivity.Sensitivity","Specificity.Specificity","PPV.Pos.Pred.Value","NPV.Neg.Pred.Value","Accuracy.Accuracy"
"glm",5,0,0,1,NA,0.334975369458128,0.334975369458128
"glm",10,1.97044334975369,0.0296296296296296,1,1,0.341708542713568,0.354679802955665
"glm",15,7.38916256157635,0.107407407407407,0.992647058823529,0.966666666666667,0.359042553191489,0.403940886699507
"glm",20,16.0098522167488,0.214814814814815,0.948529411764706,0.892307692307692,0.378299120234604,0.460591133004926
"glm",25,24.6305418719212,0.337037037037037,0.933823529411765,0.91,0.415032679738562,0.536945812807882
"glm",30,32.0197044334975,0.418518518518519,0.875,0.869230769230769,0.431159420289855,0.571428571428571
"glm",35,40.1477832512315,0.525925925925926,0.845588235294118,0.871165644171779,0.473251028806584,0.633004926108374
"glm",40,45.320197044335,0.588888888888889,0.816176470588235,0.864130434782609,0.5,0.665024630541872
"glm",45,51.9704433497537,0.67037037037037,0.779411764705882,0.85781990521327,0.543589743589744,0.706896551724138
"glm",50,57.8817733990148,0.718518518518519,0.698529411764706,0.825531914893617,0.555555555555556,0.711822660098522
"glm",55,63.5467980295566,0.77037037037037,0.632352941176471,0.806201550387597,0.581081081081081,0.724137931034483
"glm",60,68.9655172413793,0.822222222222222,0.573529411764706,0.792857142857143,0.619047619047619,0.738916256157635
"glm",65,73.3990147783251,0.859259259259259,0.514705882352941,0.778523489932886,0.648148148148148,0.74384236453202
"glm",70,79.3103448275862,0.907407407407407,0.433823529411765,0.760869565217391,0.702380952380952,0.748768472906404
"glm",75,82.512315270936,0.922222222222222,0.367647058823529,0.743283582089552,0.704225352112676,0.736453201970443
"glm",80,87.9310344827586,0.955555555555556,0.272058823529412,0.722689075630252,0.755102040816327,0.726600985221675
"glm",85,91.1330049261084,0.97037037037037,0.205882352941176,0.708108108108108,0.777777777777777,0.714285714285714
"glm",90,95.320197044335,0.981481481481482,0.102941176470588,0.684754521963824,0.736842105263158,0.687192118226601
"glm",95,98.5221674876847,1,0.0441176470588235,0.675,1,0.679802955665025
"glm",5,0,0,1,NA,0.334975369458128,0.334975369458128
"glm",10,2.46305418719212,0.0333333333333333,0.992647058823529,0.9,0.340909090909091,0.354679802955665
"glm",15,9.60591133004926,0.137037037037037,0.985294117647059,0.948717948717949,0.365122615803815,0.421182266009852
"glm",20,16.9950738916256,0.248148148148148,0.985294117647059,0.971014492753623,0.397626112759644,0.495073891625616
"glm",25,23.8916256157635,0.325925925925926,0.933823529411765,0.907216494845361,0.411003236245955,0.529556650246305
"glm",30,30.7881773399015,0.414814814814815,0.904411764705882,0.896,0.437722419928826,0.578817733990148
"glm",35,37.192118226601,0.5,0.882352941176471,0.894039735099338,0.470588235294118,0.62807881773399
"glm",40,43.8423645320197,0.581481481481481,0.845588235294118,0.882022471910112,0.504385964912281,0.669950738916256
"glm",45,47.5369458128079,0.62962962962963,0.830882352941177,0.880829015544041,0.530516431924883,0.697044334975369
"glm",50,52.9556650246305,0.703703703703704,0.816176470588235,0.883720930232558,0.581151832460733,0.741379310344828
"glm",55,58.8669950738916,0.77037037037037,0.772058823529412,0.870292887029289,0.62874251497006,0.770935960591133
"glm",60,65.7635467980296,0.82962962962963,0.683823529411765,0.838951310861423,0.669064748201439,0.780788177339901
"glm",65,70.1970443349754,0.862962962962963,0.617647058823529,0.817543859649123,0.694214876033058,0.780788177339901
"glm",70,73.1527093596059,0.885185185185185,0.573529411764706,0.804713804713805,0.715596330275229,0.780788177339901
"glm",75,79.5566502463054,0.914814814814815,0.441176470588235,0.764705882352941,0.72289156626506,0.75615763546798
"glm",80,84.2364532019704,0.951851851851852,0.375,0.751461988304093,0.796875,0.758620689655172
"glm",85,89.6551724137931,0.981481481481482,0.272058823529412,0.728021978021978,0.880952380952381,0.74384236453202
"glm",90,94.0886699507389,0.992592592592593,0.161764705882353,0.701570680628272,0.916666666666667,0.714285714285714
"glm",95,99.2610837438424,1,0.0220588235294118,0.669975186104218,1,0.672413793103448
"glm",5,0.246305418719212,0.0037037037037037,1,1,0.335802469135802,0.33743842364532
"glm",10,3.69458128078818,0.0555555555555556,1,1,0.347826086956522,0.37192118226601
"glm",15,9.35960591133005,0.12962962962963,0.977941176470588,0.921052631578947,0.361413043478261,0.413793103448276
"glm",20,16.256157635468,0.222222222222222,0.955882352941177,0.909090909090909,0.382352941176471,0.467980295566502
"glm",25,25.615763546798,0.337037037037037,0.904411764705882,0.875,0.407284768211921,0.527093596059113
"glm",30,33.743842364532,0.444444444444444,0.875,0.875912408759124,0.442379182156134,0.588669950738916
"glm",35,39.6551724137931,0.522222222222222,0.852941176470588,0.875776397515528,0.473469387755102,0.633004926108374
"glm",40,47.2906403940887,0.622222222222222,0.823529411764706,0.875,0.523364485981308,0.689655172413793
"glm",45,55.4187192118227,0.711111111111111,0.757352941176471,0.853333333333333,0.569060773480663,0.726600985221675
"glm",50,60.8374384236453,0.777777777777778,0.727941176470588,0.850202429149797,0.622641509433962,0.761083743842365
"glm",55,67.2413793103448,0.833333333333333,0.647058823529412,0.824175824175824,0.661654135338346,0.770935960591133
"glm",60,72.9064039408867,0.877777777777778,0.566176470588235,0.800675675675676,0.7,0.773399014778325
"glm",65,77.5862068965517,0.914814814814815,0.5,0.784126984126984,0.747252747252747,0.775862068965517
"glm",70,81.0344827586207,0.937037037037037,0.441176470588235,0.768996960486322,0.779220779220779,0.770935960591133
"glm",75,84.4827586206897,0.944444444444444,0.352941176470588,0.743440233236152,0.761904761904762,0.746305418719212
"glm",80,87.9310344827586,0.955555555555556,0.272058823529412,0.722689075630252,0.755102040816327,0.726600985221675
"glm",85,91.871921182266,0.977777777777778,0.198529411764706,0.707774798927614,0.818181818181818,0.716748768472906
"glm",90,94.8275862068966,0.985185185185185,0.125,0.690909090909091,0.809523809523809,0.697044334975369
"glm",95,98.0295566502463,1,0.0588235294117647,0.678391959798995,1,0.684729064039409
"glm",5,0,0,1,NA,0.334975369458128,0.334975369458128
"glm",10,1.47783251231527,0.0222222222222222,1,1,0.34,0.349753694581281
"glm",15,8.86699507389163,0.125925925925926,0.985294117647059,0.944444444444445,0.362162162162162,0.413793103448276
"glm",20,17.2413793103448,0.240740740740741,0.963235294117647,0.928571428571429,0.389880952380952,0.482758620689655
"glm",25,24.1379310344828,0.325925925925926,0.926470588235294,0.897959183673469,0.409090909090909,0.527093596059113
"glm",30,29.8029556650246,0.392592592592593,0.889705882352941,0.87603305785124,0.424561403508772,0.559113300492611
"glm",35,38.9162561576355,0.503703703703704,0.838235294117647,0.860759493670886,0.459677419354839,0.61576354679803
"glm",40,44.0886699507389,0.57037037037037,0.816176470588235,0.860335195530726,0.488986784140969,0.652709359605911
"glm",45,50.9852216748768,0.651851851851852,0.772058823529412,0.85024154589372,0.527638190954774,0.692118226600985
"glm",50,58.128078817734,0.725925925925926,0.705882352941177,0.830508474576271,0.564705882352941,0.719211822660099
"glm",55,63.5467980295566,0.774074074074074,0.639705882352941,0.810077519379845,0.587837837837838,0.729064039408867
"glm",60,67.9802955665025,0.807407407407407,0.573529411764706,0.789855072463768,0.6,0.729064039408867
"glm",65,71.6748768472906,0.833333333333333,0.514705882352941,0.77319587628866,0.608695652173913,0.726600985221675
"glm",70,77.3399014778325,0.862962962962963,0.404411764705882,0.74203821656051,0.597826086956522,0.70935960591133
"glm",75,81.7733990147783,0.892592592592593,0.330882352941176,0.725903614457831,0.608108108108108,0.704433497536946
"glm",80,86.4532019704433,0.937037037037037,0.279411764705882,0.720797720797721,0.690909090909091,0.716748768472906
"glm",85,90.3940886699507,0.966666666666667,0.220588235294118,0.711171662125341,0.769230769230769,0.716748768472906
"glm",90,94.3349753694581,0.985185185185185,0.139705882352941,0.694516971279373,0.826086956521739,0.701970443349754
"glm",95,98.2758620689655,0.992592592592593,0.0367647058823529,0.671679197994987,0.714285714285714,0.672413793103448
"glm",5,0,0,1,NA,0.335802469135802,0.335802469135802
"glm",10,3.7037037037037,0.0557620817843866,1,1,0.348717948717949,0.37283950617284
"glm",15,10.6172839506173,0.156133828996283,0.992647058823529,0.976744186046512,0.37292817679558,0.437037037037037
"glm",20,17.2839506172839,0.241635687732342,0.963235294117647,0.928571428571429,0.391044776119403,0.483950617283951
"glm",25,24.4444444444444,0.342007434944238,0.948529411764706,0.929292929292929,0.42156862745098,0.545679012345679
"glm",30,31.8518518518519,0.438661710037175,0.919117647058823,0.914728682170543,0.452898550724638,0.6
"glm",35,40.2469135802469,0.535315985130111,0.860294117647059,0.883435582822086,0.483471074380165,0.644444444444444
"glm",40,46.9135802469136,0.628252788104089,0.845588235294118,0.889473684210526,0.534883720930233,0.701234567901235
"glm",45,52.0987654320988,0.687732342007435,0.808823529411765,0.876777251184834,0.56701030927835,0.728395061728395
"glm",50,58.0246913580247,0.736059479553903,0.727941176470588,0.842553191489362,0.582352941176471,0.733333333333333
"glm",55,64.4444444444444,0.795539033457249,0.654411764705882,0.81992337164751,0.618055555555556,0.748148148148148
"glm",60,69.3827160493827,0.825278810408922,0.566176470588235,0.790035587188612,0.620967741935484,0.738271604938272
"glm",65,73.3333333333333,0.862453531598513,0.522058823529412,0.781144781144781,0.657407407407407,0.748148148148148
"glm",70,76.7901234567901,0.881040892193309,0.455882352941176,0.762057877813505,0.659574468085106,0.738271604938272
"glm",75,80.9876543209877,0.907063197026022,0.382352941176471,0.74390243902439,0.675324675324675,0.730864197530864
"glm",80,87.1604938271605,0.940520446096654,0.264705882352941,0.71671388101983,0.692307692307692,0.71358024691358
"glm",85,91.6049382716049,0.95910780669145,0.169117647058824,0.695417789757412,0.676470588235294,0.693827160493827
"glm",90,94.8148148148148,0.970260223048327,0.0955882352941176,0.6796875,0.619047619047619,0.676543209876543
"glm",95,99.5061728395062,0.996282527881041,0.00735294117647059,0.665012406947891,0.499999999999999,0.664197530864198
"glm",5,0,0,1,NA,0.334975369458128,0.334975369458128
"glm",10,1.47783251231527,0.0222222222222222,1,1,0.34,0.349753694581281
"glm",15,7.88177339901478,0.118518518518519,1,1,0.363636363636364,0.413793103448276
"glm",20,16.0098522167488,0.22962962962963,0.977941176470588,0.953846153846154,0.390029325513197,0.480295566502463
"glm",25,22.9064039408867,0.314814814814815,0.941176470588235,0.913978494623656,0.408945686900958,0.524630541871921
"glm",30,33.0049261083744,0.448148148148148,0.904411764705882,0.902985074626866,0.452205882352941,0.600985221674877
"glm",35,38.1773399014778,0.511111111111111,0.875,0.890322580645161,0.47410358565737,0.633004926108374
"glm",40,44.3349753694581,0.592592592592593,0.852941176470588,0.888888888888889,0.513274336283186,0.679802955665025
"glm",45,51.9704433497537,0.677777777777778,0.794117647058823,0.867298578199052,0.553846153846154,0.716748768472906
"glm",50,57.8817733990148,0.744444444444444,0.75,0.85531914893617,0.596491228070176,0.746305418719212
"glm",55,62.5615763546798,0.774074074074074,0.669117647058823,0.822834645669291,0.598684210526316,0.738916256157635
"glm",60,68.7192118226601,0.818518518518519,0.573529411764706,0.792114695340502,0.614173228346457,0.736453201970443
"glm",65,74.1379310344828,0.851851851851852,0.477941176470588,0.764119601328904,0.619047619047619,0.726600985221675
"glm",70,79.064039408867,0.896296296296296,0.419117647058824,0.753894080996885,0.670588235294118,0.736453201970443
"glm",75,82.2660098522168,0.911111111111111,0.352941176470588,0.736526946107784,0.666666666666667,0.724137931034483
"glm",80,86.4532019704433,0.937037037037037,0.279411764705882,0.720797720797721,0.690909090909091,0.716748768472906
"glm",85,90.3940886699507,0.948148148148148,0.183823529411765,0.697547683923706,0.641025641025641,0.692118226600985
"glm",90,95.8128078817734,0.97037037037037,0.0661764705882353,0.673521850899743,0.529411764705882,0.667487684729064
"glm",95,99.0147783251232,0.992592592592593,0.0147058823529412,0.666666666666667,0.5,0.665024630541872
"glm",5,0.246913580246914,0.00371747211895911,1,1,0.336633663366337,0.338271604938272
"glm",10,2.46913580246914,0.0371747211895911,1,1,0.344303797468354,0.360493827160494
"glm",15,8.39506172839506,0.122676579925651,0.992647058823529,0.970588235294118,0.363881401617251,0.414814814814815
"glm",20,15.3086419753086,0.20817843866171,0.955882352941177,0.903225806451613,0.379008746355685,0.459259259259259
"glm",25,25.679012345679,0.356877323420074,0.941176470588235,0.923076923076923,0.425249169435216,0.553086419753086
"glm",30,31.8518518518519,0.434944237918216,0.911764705882353,0.906976744186047,0.449275362318841,0.595061728395062
"glm",35,38.0246913580247,0.509293680297398,0.875,0.88961038961039,0.47410358565737,0.632098765432099
"glm",40,45.1851851851852,0.598513011152416,0.838235294117647,0.879781420765027,0.513513513513513,0.679012345679012
"glm",45,52.3456790123457,0.702602230483271,0.830882352941177,0.891509433962264,0.585492227979275,0.745679012345679
"glm",50,58.5185185185185,0.754646840148699,0.75,0.856540084388186,0.607142857142857,0.753086419753086
"glm",55,65.679012345679,0.817843866171004,0.661764705882353,0.827067669172932,0.647482014388489,0.765432098765432
"glm",60,70.1234567901235,0.847583643122677,0.588235294117647,0.802816901408451,0.661157024793388,0.760493827160494
"glm",65,75.3086419753086,0.892193308550186,0.522058823529412,0.786885245901639,0.71,0.767901234567901
"glm",70,79.2592592592593,0.907063197026022,0.433823529411765,0.7601246105919,0.702380952380952,0.748148148148148
"glm",75,83.7037037037037,0.929368029739777,0.345588235294118,0.737463126843658,0.712121212121212,0.733333333333333
"glm",80,86.9135802469136,0.936802973977695,0.264705882352941,0.715909090909091,0.679245283018868,0.711111111111111
"glm",85,92.5925925925926,0.962825278810409,0.147058823529412,0.690666666666667,0.666666666666667,0.688888888888889
"glm",90,95.8024691358025,0.981412639405205,0.0882352941176471,0.680412371134021,0.705882352941177,0.681481481481481
"glm",95,99.2592592592593,1,0.0220588235294118,0.669154228855721,1,0.671604938271605
"glm",5,0,0,1,NA,0.334975369458128,0.334975369458128
"glm",10,4.1871921182266,0.062962962962963,1,1,0.349614395886889,0.376847290640394
"glm",15,15.0246305418719,0.211111111111111,0.970588235294118,0.934426229508197,0.382608695652174,0.46551724137931
"glm",20,21.4285714285714,0.292592592592593,0.941176470588235,0.908045977011494,0.401253918495298,0.509852216748768
"glm",25,32.512315270936,0.433333333333333,0.889705882352941,0.886363636363636,0.441605839416058,0.586206896551724
"glm",30,40.1477832512315,0.533333333333333,0.860294117647059,0.883435582822086,0.481481481481481,0.642857142857143
"glm",35,48.7684729064039,0.644444444444444,0.823529411764706,0.878787878787879,0.538461538461539,0.704433497536946
"glm",40,52.9556650246305,0.681481481481481,0.772058823529412,0.855813953488372,0.549738219895288,0.711822660098522
"glm",45,57.3891625615764,0.740740740740741,0.757352941176471,0.858369098712446,0.595375722543353,0.746305418719212
"glm",50,63.5467980295566,0.8,0.691176470588235,0.837209302325581,0.635135135135135,0.763546798029557
"glm",55,68.2266009852217,0.840740740740741,0.632352941176471,0.819494584837545,0.666666666666667,0.770935960591133
"glm",60,71.6748768472906,0.87037037037037,0.588235294117647,0.807560137457045,0.695652173913043,0.775862068965517
"glm",65,75.1231527093596,0.888888888888889,0.522058823529412,0.786885245901639,0.702970297029703,0.766009852216749
"glm",70,80.2955665024631,0.914814814814815,0.419117647058824,0.757668711656442,0.7125,0.748768472906404
"glm",75,83.4975369458128,0.933333333333333,0.360294117647059,0.743362831858407,0.73134328358209,0.741379310344828
"glm",80,88.423645320197,0.962962962962963,0.272058823529412,0.724233983286908,0.787234042553191,0.731527093596059
"glm",85,91.3793103448276,0.974074074074074,0.205882352941176,0.708894878706199,0.8,0.716748768472906
"glm",90,95.320197044335,0.988888888888889,0.117647058823529,0.689922480620155,0.842105263157895,0.697044334975369
"glm",95,98.2758620689655,1,0.0514705882352941,0.676691729323308,1,0.682266009852217
"glm",5,0.740740740740741,0.0111524163568773,1,1,0.338308457711443,0.34320987654321
"glm",10,6.17283950617284,0.0929368029739777,1,1,0.357894736842105,0.397530864197531
"glm",15,13.5802469135802,0.193308550185874,0.977941176470588,0.945454545454545,0.38,0.45679012345679
"glm",20,20.2469135802469,0.282527881040892,0.955882352941177,0.926829268292683,0.402476780185758,0.508641975308642
"glm",25,30.1234567901235,0.405204460966543,0.904411764705882,0.89344262295082,0.434628975265018,0.57283950617284
"glm",30,37.037037037037,0.49814126394052,0.882352941176471,0.893333333333333,0.470588235294118,0.627160493827161
"glm",35,45.4320987654321,0.598513011152416,0.830882352941177,0.875,0.51131221719457,0.676543209876543
"glm",40,53.3333333333333,0.687732342007435,0.772058823529412,0.856481481481481,0.555555555555556,0.716049382716049
"glm",45,60.4938271604938,0.769516728624535,0.720588235294118,0.844897959183674,0.6125,0.753086419753086
"glm",50,64.6913580246914,0.817843866171004,0.691176470588235,0.83969465648855,0.657342657342657,0.775308641975309
"glm",55,69.3827160493827,0.851301115241636,0.617647058823529,0.814946619217082,0.67741935483871,0.772839506172839
"glm",60,74.320987654321,0.881040892193309,0.529411764705882,0.787375415282392,0.692307692307692,0.762962962962963
"glm",65,78.5185185185185,0.903345724907063,0.448529411764706,0.764150943396226,0.701149425287356,0.750617283950617
"glm",70,82.7160493827161,0.929368029739777,0.375,0.746268656716418,0.728571428571429,0.74320987654321
"glm",75,85.4320987654321,0.940520446096654,0.316176470588235,0.73121387283237,0.728813559322034,0.730864197530864
"glm",80,88.641975308642,0.955390334572491,0.25,0.715877437325905,0.739130434782609,0.718518518518519
"glm",85,92.5925925925926,0.977695167286245,0.176470588235294,0.701333333333333,0.8,0.708641975308642
"glm",90,96.2962962962963,0.988847583643123,0.0882352941176471,0.682051282051282,0.799999999999999,0.68641975308642
"glm",95,99.2592592592593,1,0.0220588235294118,0.669154228855721,1,0.671604938271605
"rpart",5,0,0,1,NA,0.334975369458128,0.334975369458128
"rpart",10,0,0,1,NA,0.334975369458128,0.334975369458128
"rpart",15,0,0,1,NA,0.334975369458128,0.334975369458128
"rpart",20,0,0,1,NA,0.334975369458128,0.334975369458128
"rpart",25,0,0,1,NA,0.334975369458128,0.334975369458128
"rpart",30,45.0738916256158,0.574074074074074,0.794117647058823,0.846994535519126,0.484304932735426,0.647783251231527
"rpart",35,45.0738916256158,0.574074074074074,0.794117647058823,0.846994535519126,0.484304932735426,0.647783251231527
"rpart",40,45.0738916256158,0.574074074074074,0.794117647058823,0.846994535519126,0.484304932735426,0.647783251231527
"rpart",45,61.8226600985222,0.755555555555556,0.654411764705882,0.812749003984064,0.574193548387097,0.721674876847291
"rpart",50,61.8226600985222,0.755555555555556,0.654411764705882,0.812749003984064,0.574193548387097,0.721674876847291
"rpart",55,61.8226600985222,0.755555555555556,0.654411764705882,0.812749003984064,0.574193548387097,0.721674876847291
"rpart",60,61.8226600985222,0.755555555555556,0.654411764705882,0.812749003984064,0.574193548387097,0.721674876847291
"rpart",65,61.8226600985222,0.755555555555556,0.654411764705882,0.812749003984064,0.574193548387097,0.721674876847291
"rpart",70,73.8916256157635,0.848148148148148,0.477941176470588,0.763333333333333,0.613207547169811,0.724137931034483
"rpart",75,73.8916256157635,0.848148148148148,0.477941176470588,0.763333333333333,0.613207547169811,0.724137931034483
"rpart",80,100,1,0,0.665024630541872,NA,0.665024630541872
"rpart",85,100,1,0,0.665024630541872,NA,0.665024630541872
"rpart",90,100,1,0,0.665024630541872,NA,0.665024630541872
"rpart",95,100,1,0,0.665024630541872,NA,0.665024630541872
"rpart",5,0,0,1,NA,0.334975369458128,0.334975369458128
"rpart",10,0,0,1,NA,0.334975369458128,0.334975369458128
"rpart",15,0,0,1,NA,0.334975369458128,0.334975369458128
"rpart",20,0,0,1,NA,0.334975369458128,0.334975369458128
"rpart",25,0,0,1,NA,0.334975369458128,0.334975369458128
"rpart",30,44.5812807881773,0.544444444444444,0.75,0.812154696132597,0.453333333333333,0.613300492610837
"rpart",35,44.5812807881773,0.544444444444444,0.75,0.812154696132597,0.453333333333333,0.613300492610837
"rpart",40,54.9261083743842,0.67037037037037,0.691176470588235,0.811659192825112,0.513661202185792,0.677339901477833
"rpart",45,54.9261083743842,0.67037037037037,0.691176470588235,0.811659192825112,0.513661202185792,0.677339901477833
"rpart",50,54.9261083743842,0.67037037037037,0.691176470588235,0.811659192825112,0.513661202185792,0.677339901477833
"rpart",55,54.9261083743842,0.67037037037037,0.691176470588235,0.811659192825112,0.513661202185792,0.677339901477833
"rpart",60,61.0837438423645,0.744444444444444,0.654411764705882,0.810483870967742,0.563291139240506,0.714285714285714
"rpart",65,61.0837438423645,0.744444444444444,0.654411764705882,0.810483870967742,0.563291139240506,0.714285714285714
"rpart",70,73.1527093596059,0.818518518518519,0.441176470588235,0.744107744107744,0.55045871559633,0.692118226600985
"rpart",75,73.1527093596059,0.818518518518519,0.441176470588235,0.744107744107744,0.55045871559633,0.692118226600985
"rpart",80,100,1,0,0.665024630541872,NA,0.665024630541872
"rpart",85,100,1,0,0.665024630541872,NA,0.665024630541872
"rpart",90,100,1,0,0.665024630541872,NA,0.665024630541872
"rpart",95,100,1,0,0.665024630541872,NA,0.665024630541872
"rpart",5,0,0,1,NA,0.334975369458128,0.334975369458128
"rpart",10,0,0,1,NA,0.334975369458128,0.334975369458128
"rpart",15,0,0,1,NA,0.334975369458128,0.334975369458128
"rpart",20,0,0,1,NA,0.334975369458128,0.334975369458128
"rpart",25,0,0,1,NA,0.334975369458128,0.334975369458128
"rpart",30,3.94088669950739,0.0592592592592593,1,1,0.348717948717949,0.374384236453202
"rpart",35,53.6945812807882,0.685185185185185,0.757352941176471,0.848623853211009,0.547872340425532,0.70935960591133
"rpart",40,53.6945812807882,0.685185185185185,0.757352941176471,0.848623853211009,0.547872340425532,0.70935960591133
"rpart",45,56.6502463054187,0.718518518518519,0.735294117647059,0.843478260869565,0.568181818181818,0.724137931034483
"rpart",50,56.6502463054187,0.718518518518519,0.735294117647059,0.843478260869565,0.568181818181818,0.724137931034483
"rpart",55,56.6502463054187,0.718518518518519,0.735294117647059,0.843478260869565,0.568181818181818,0.724137931034483
"rpart",60,56.6502463054187,0.718518518518519,0.735294117647059,0.843478260869565,0.568181818181818,0.724137931034483
"rpart",65,64.0394088669951,0.8,0.676470588235294,0.830769230769231,0.63013698630137,0.758620689655172
"rpart",70,78.8177339901478,0.896296296296296,0.426470588235294,0.75625,0.674418604651163,0.738916256157635
"rpart",75,78.8177339901478,0.896296296296296,0.426470588235294,0.75625,0.674418604651163,0.738916256157635
"rpart",80,100,1,0,0.665024630541872,NA,0.665024630541872
"rpart",85,100,1,0,0.665024630541872,NA,0.665024630541872
"rpart",90,100,1,0,0.665024630541872,NA,0.665024630541872
"rpart",95,100,1,0,0.665024630541872,NA,0.665024630541872
"rpart",5,0,0,1,NA,0.334975369458128,0.334975369458128
"rpart",10,0,0,1,NA,0.334975369458128,0.334975369458128
"rpart",15,0,0,1,NA,0.334975369458128,0.334975369458128
"rpart",20,0,0,1,NA,0.334975369458128,0.334975369458128
"rpart",25,0,0,1,NA,0.334975369458128,0.334975369458128
"rpart",30,50,0.585185185185185,0.669117647058823,0.778325123152709,0.448275862068966,0.613300492610837
"rpart",35,50,0.585185185185185,0.669117647058823,0.778325123152709,0.448275862068966,0.613300492610837
"rpart",40,60.8374384236453,0.725925925925926,0.625,0.793522267206478,0.534591194968553,0.692118226600985
"rpart",45,60.8374384236453,0.725925925925926,0.625,0.793522267206478,0.534591194968553,0.692118226600985
"rpart",50,60.8374384236453,0.725925925925926,0.625,0.793522267206478,0.534591194968553,0.692118226600985
"rpart",55,60.8374384236453,0.725925925925926,0.625,0.793522267206478,0.534591194968553,0.692118226600985
"rpart",60,60.8374384236453,0.725925925925926,0.625,0.793522267206478,0.534591194968553,0.692118226600985
"rpart",65,71.4285714285714,0.833333333333333,0.522058823529412,0.775862068965517,0.612068965517242,0.729064039408867
"rpart",70,78.3251231527094,0.896296296296296,0.441176470588235,0.761006289308176,0.681818181818182,0.74384236453202
"rpart",75,100,1,0,0.665024630541872,NA,0.665024630541872
"rpart",80,100,1,0,0.665024630541872,NA,0.665024630541872
"rpart",85,100,1,0,0.665024630541872,NA,0.665024630541872
"rpart",90,100,1,0,0.665024630541872,NA,0.665024630541872
"rpart",95,100,1,0,0.665024630541872,NA,0.665024630541872
"rpart",5,0,0,1,NA,0.334975369458128,0.334975369458128
"rpart",10,0,0,1,NA,0.334975369458128,0.334975369458128
"rpart",15,0,0,1,NA,0.334975369458128,0.334975369458128
"rpart",20,0,0,1,NA,0.334975369458128,0.334975369458128
"rpart",25,32.512315270936,0.407407407407407,0.838235294117647,0.833333333333333,0.416058394160584,0.551724137931034
"rpart",30,32.512315270936,0.407407407407407,0.838235294117647,0.833333333333333,0.416058394160584,0.551724137931034
"rpart",35,32.512315270936,0.407407407407407,0.838235294117647,0.833333333333333,0.416058394160584,0.551724137931034
"rpart",40,53.448275862069,0.637037037037037,0.669117647058823,0.792626728110599,0.481481481481482,0.647783251231527
"rpart",45,61.8226600985222,0.740740740740741,0.625,0.796812749003984,0.548387096774194,0.701970443349754
"rpart",50,61.8226600985222,0.740740740740741,0.625,0.796812749003984,0.548387096774194,0.701970443349754
"rpart",55,61.8226600985222,0.740740740740741,0.625,0.796812749003984,0.548387096774194,0.701970443349754
"rpart",60,61.8226600985222,0.740740740740741,0.625,0.796812749003984,0.548387096774194,0.701970443349754
"rpart",65,66.7487684729064,0.807407407407407,0.610294117647059,0.804428044280443,0.614814814814815,0.741379310344828
"rpart",70,66.7487684729064,0.807407407407407,0.610294117647059,0.804428044280443,0.614814814814815,0.741379310344828
"rpart",75,79.064039408867,0.888888888888889,0.404411764705882,0.747663551401869,0.647058823529412,0.726600985221675
"rpart",80,81.7733990147783,0.911111111111111,0.367647058823529,0.740963855421687,0.675675675675676,0.729064039408867
"rpart",85,100,1,0,0.665024630541872,NA,0.665024630541872
"rpart",90,100,1,0,0.665024630541872,NA,0.665024630541872
"rpart",95,100,1,0,0.665024630541872,NA,0.665024630541872
"rpart",5,0,0,1,NA,0.335802469135802,0.335802469135802
"rpart",10,0,0,1,NA,0.335802469135802,0.335802469135802
"rpart",15,0,0,1,NA,0.335802469135802,0.335802469135802
"rpart",20,0,0,1,NA,0.335802469135802,0.335802469135802
"rpart",25,0,0,1,NA,0.335802469135802,0.335802469135802
"rpart",30,0,0,1,NA,0.335802469135802,0.335802469135802
"rpart",35,51.6049382716049,0.635687732342007,0.720588235294118,0.818181818181818,0.5,0.664197530864198
"rpart",40,59.0123456790123,0.724907063197026,0.676470588235294,0.815899581589958,0.55421686746988,0.708641975308642
"rpart",45,59.0123456790123,0.724907063197026,0.676470588235294,0.815899581589958,0.55421686746988,0.708641975308642
"rpart",50,59.0123456790123,0.724907063197026,0.676470588235294,0.815899581589958,0.55421686746988,0.708641975308642
"rpart",55,59.0123456790123,0.724907063197026,0.676470588235294,0.815899581589958,0.55421686746988,0.708641975308642
"rpart",60,59.0123456790123,0.724907063197026,0.676470588235294,0.815899581589958,0.55421686746988,0.708641975308642
"rpart",65,77.037037037037,0.877323420074349,0.441176470588235,0.756410256410256,0.645161290322581,0.730864197530864
"rpart",70,77.037037037037,0.877323420074349,0.441176470588235,0.756410256410256,0.645161290322581,0.730864197530864
"rpart",75,100,1,0,0.664197530864198,NA,0.664197530864198
"rpart",80,100,1,0,0.664197530864198,NA,0.664197530864198
"rpart",85,100,1,0,0.664197530864198,NA,0.664197530864198
"rpart",90,100,1,0,0.664197530864198,NA,0.664197530864198
"rpart",95,100,1,0,0.664197530864198,NA,0.664197530864198
"rpart",5,0,0,1,NA,0.334975369458128,0.334975369458128
"rpart",10,0,0,1,NA,0.334975369458128,0.334975369458128
"rpart",15,0,0,1,NA,0.334975369458128,0.334975369458128
"rpart",20,0,0,1,NA,0.334975369458128,0.334975369458128
"rpart",25,0,0,1,NA,0.334975369458128,0.334975369458128
"rpart",30,0,0,1,NA,0.334975369458128,0.334975369458128
"rpart",35,50.9852216748768,0.625925925925926,0.720588235294118,0.816425120772947,0.492462311557789,0.657635467980296
